origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.265318,54.680812,25.2615,54.7104,4.54959,8.318999999999999
25.265318,54.680812,25.2615,54.7104,4.54959,8.318999999999999
25.265318,54.680812,25.2615,54.7104,4.54959,8.318999999999999
25.282366,54.686647,25.2615,54.7104,4.49746,8.7865
25.246022,54.733007,25.2615,54.7104,3.5171300000000003,7.455166666666667
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.223413,54.739168,25.2615,54.7104,5.1151800000000005,10.588166666666666
25.21212,54.718666,25.2615,54.7104,3.81737,7.1899999999999995
25.265116,54.756145,25.2615,54.7104,6.29367,9.917499999999999
25.202993,54.675875,25.2615,54.7104,7.62195,14.406
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.218398,54.696013,25.2615,54.7104,5.225479999999999,10.350166666666667
25.175153,54.714443,25.2615,54.7104,7.7463500000000005,15.549666666666667
25.219979,54.710491,25.2615,54.7104,3.48902,6.945166666666666
25.288711,54.6914,25.2615,54.7104,4.29149,9.131166666666667
25.261562,54.672411,25.2615,54.7104,5.9720699999999995,12.579
25.18067,54.716384,25.2615,54.7104,7.579680000000001,15.359
25.270824,54.678,25.2615,54.7104,5.2034899999999995,9.7905
25.27677,54.702298,25.2615,54.7104,3.33504,6.641666666666667
25.234115,54.732018,25.2615,54.7104,3.7611,7.604333333333333
25.277993,54.719296,25.2615,54.7104,2.57361,6.166166666666667
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.231253,54.725885,25.2615,54.7104,3.8298,7.084333333333333
25.241196,54.669982,25.2615,54.7104,6.3733,10.690833333333334
25.26493,54.676879,25.2615,54.7104,5.15913,10.134166666666665
25.302833,54.679489,25.2615,54.7104,6.95718,15.549000000000001
25.291911,54.692309,25.2615,54.7104,4.34056,9.327666666666666
25.256516,54.681304,25.2615,54.7104,5.34522,11.235833333333334
25.391359,54.709976,25.2615,54.7104,11.07063,21.255999999999997
25.252466,54.689083,25.2615,54.7104,4.0785,7.922166666666667
25.250425,54.699079,25.2615,54.7104,3.26685,6.5175
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.26583,54.673868,25.2615,54.7104,5.5871,11.3825
25.266365,54.686441,25.2615,54.7104,3.9112,6.976166666666667
25.266365,54.686441,25.2615,54.7104,3.9112,6.976166666666667
25.267796,54.675255,25.2615,54.7104,5.20967,10.247166666666667
25.283588,54.708533,25.2615,54.7104,3.27427,7.2945
25.165151,54.713529,25.2615,54.7104,8.76594,17.825
25.241079,54.66491,25.2615,54.7104,7.81918,14.01
25.15119,54.619174,25.2615,54.7104,19.111279999999997,26.002833333333335
25.267015,54.670351,25.2615,54.7104,5.90118,11.873166666666666
25.211887,54.707485,25.2615,54.7104,4.5579,8.546666666666665
25.262879,54.756139,25.2615,54.7104,6.444229999999999,9.935
25.223195,54.738766,25.2615,54.7104,5.085310000000001,10.443666666666667
25.241899,54.673009,25.2615,54.7104,6.014399999999999,9.932833333333333
25.226808,54.73562,25.2615,54.7104,4.40268,9.118
25.289872,54.672233,25.2615,54.7104,6.5267100000000005,12.269166666666667
25.263342,54.692096,25.2615,54.7104,4.46006,8.357833333333334
25.205356,54.73307,25.2615,54.7104,6.43479,12.779166666666667
25.228625,54.676533,25.2615,54.7104,7.52817,14.209833333333334
25.228437,54.677116,25.2615,54.7104,7.48404,14.157166666666665
25.319942,54.713094,25.2615,54.7104,6.12041,12.284333333333333
25.277777,54.679897,25.2615,54.7104,4.933529999999999,8.865333333333332
25.297939,54.72154,25.2615,54.7104,3.69466,7.816666666666666
25.294238,54.676801,25.2615,54.7104,6.551189999999999,13.446166666666667
25.27737,54.687383,25.2615,54.7104,4.1662,7.718500000000001
25.269771,54.682136,25.2615,54.7104,4.92666,9.486333333333333
25.233443,54.671153,25.2615,54.7104,7.32484,13.1335
25.235432,54.670822,25.2615,54.7104,7.134399999999999,12.579333333333333
25.235432,54.670822,25.2615,54.7104,7.134399999999999,12.579333333333333
25.214198,54.721468,25.2615,54.7104,4.11479,7.9975000000000005
25.260323,54.696307,25.2615,54.7104,2.98637,6.095833333333333
25.280273,54.67313,25.2615,54.7104,5.86414,11.932500000000001
25.278581,54.664167,25.2615,54.7104,6.8083800000000005,14.744166666666667
25.241743,54.71652,25.2615,54.7104,1.9643499999999998,4.907666666666667
25.2668,54.68265,25.2615,54.7104,4.495220000000001,8.196166666666667
25.28701,54.710757,25.2615,54.7104,2.8952199999999997,5.783166666666667
25.272292,54.702403,25.2615,54.7104,3.11063,6.4030000000000005
25.265932,54.675131,25.2615,54.7104,5.33425,10.693166666666666
25.289431,54.683221,25.2615,54.7104,6.01148,12.615166666666665
25.218183,54.702075,25.2615,54.7104,3.8846700000000003,8.177166666666666
25.262808,54.741412,25.2615,54.7104,4.40172,8.118666666666666
25.287597,54.679675,25.2615,54.7104,5.66212,12.804166666666667
25.263055,54.732104,25.2615,54.7104,3.89915,7.9885
25.289336,54.674566,25.2615,54.7104,6.25179,13.606
25.221,54.739475,25.2615,54.7104,5.28542,10.4275
25.174369,54.706552,25.2615,54.7104,7.25315,14.495166666666668
25.23115,54.713098,25.2615,54.7104,2.4776599999999998,5.519833333333334
25.283002,54.678887,25.2615,54.7104,5.32727,11.331666666666667
25.315915,54.71595,25.2615,54.7104,6.06062,11.423666666666666
25.248127,54.711761,25.2615,54.7104,1.1925,3.0311666666666666
25.267015,54.670351,25.2615,54.7104,5.90118,11.873166666666666
25.207286,54.674394,25.2615,54.7104,7.6537299999999995,14.616333333333333
25.258321,54.757617,25.2615,54.7104,6.67859,9.877999999999998
25.275941,54.684972,25.2615,54.7104,4.3466499999999995,7.861000000000001
25.202917,54.709365,25.2615,54.7104,6.12665,11.774333333333335
25.181425,54.712428,25.2615,54.7104,7.01297,14.068166666666666
25.311521,54.696649,25.2615,54.7104,5.775399999999999,11.395666666666667
25.423163,54.695341,25.2615,54.7104,14.414729999999999,23.744000000000003
25.291979,54.694059,25.2615,54.7104,4.15066,9.004666666666667
25.267812,54.689362,25.2615,54.7104,3.52846,6.339333333333333
25.267812,54.689362,25.2615,54.7104,3.52846,6.339333333333333
25.267812,54.689362,25.2615,54.7104,3.52846,6.339333333333333
25.254659,54.696644,25.2615,54.7104,3.1096500000000002,6.203333333333333
25.215484,54.682879,25.2615,54.7104,6.599399999999999,12.302833333333332
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.340467,54.649143,25.2615,54.7104,12.244729999999999,23.330333333333332
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.296283,54.679862,25.2615,54.7104,6.7885,15.3605
25.240782,54.719117,25.2615,54.7104,3.03796,7.253
25.212599,54.749126,25.2615,54.7104,6.261699999999999,11.838833333333334
25.238901,54.722582,25.2615,54.7104,2.71761,5.894333333333334
25.209986,54.723173,25.2615,54.7104,4.3878900000000005,8.499500000000001
25.320703,54.724876,25.2615,54.7104,5.512989999999999,12.666
25.182289,54.70393,25.2615,54.7104,7.0347,14.444166666666666
25.227235,54.725863,25.2615,54.7104,4.1417,8.303333333333333
25.29151,54.678153,25.2615,54.7104,6.55672,14.345
25.282348,54.672158,25.2615,54.7104,6.04716,11.213166666666666
25.3042,54.684394,25.2615,54.7104,6.78566,13.9855
25.320594,54.708862,25.2615,54.7104,6.10276,11.866333333333333
25.320594,54.708862,25.2615,54.7104,6.10276,11.866333333333333
25.191602,54.663001,25.2615,54.7104,9.71717,16.731666666666666
25.323151,54.705462,25.2615,54.7104,5.91498,12.965166666666667
25.26493,54.676879,25.2615,54.7104,5.15913,10.134166666666665
25.217088,54.696282,25.2615,54.7104,5.16201,10.286333333333333
25.298177,54.704947,25.2615,54.7104,4.2826,8.575
25.288044,54.716137,25.2615,54.7104,2.96763,6.138333333333334
25.210794,54.717589,25.2615,54.7104,4.06745,7.9943333333333335
25.302333,54.683861,25.2615,54.7104,6.74593,13.8425
25.284648,54.673757,25.2615,54.7104,5.78188,10.735000000000001
25.27566,54.671443,25.2615,54.7104,6.14402,11.495666666666667
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.303957,54.675757,25.2615,54.7104,7.22349,14.414833333333332
25.202706,54.67402,25.2615,54.7104,7.39113,13.871166666666666
25.231373,54.714552,25.2615,54.7104,2.42571,4.727333333333333
25.302833,54.679489,25.2615,54.7104,6.95718,15.549000000000001
25.307014,54.678207,25.2615,54.7104,7.53688,15.327833333333333
25.190723,54.661079,25.2615,54.7104,9.8784,17.0095
25.27677,54.702298,25.2615,54.7104,3.33504,6.641666666666667
25.28791,54.676685,25.2615,54.7104,6.05333,12.7485
25.127278,54.637435,25.2615,54.7104,15.88019,24.40216666666667
25.25956,54.69623,25.2615,54.7104,3.48015,7.098
25.250768,54.682706,25.2615,54.7104,5.2862,10.104000000000001
25.316341,54.714778,25.2615,54.7104,6.02149,11.631666666666666
25.26422,54.68001,25.2615,54.7104,5.12622,10.427666666666665
25.270604,54.69987,25.2615,54.7104,2.72662,5.1865
25.228912,54.751839,25.2615,54.7104,6.566439999999999,14.568166666666666
25.241079,54.66491,25.2615,54.7104,7.81918,14.01
25.28003,54.702816,25.2615,54.7104,3.1714,6.473666666666667
25.401398,54.694659,25.2615,54.7104,13.47355,22.563166666666667
25.212266,54.694766,25.2615,54.7104,5.13175,10.871333333333332
25.255905,54.726565,25.2615,54.7104,2.34098,5.071833333333333
25.261077,54.678571,25.2615,54.7104,5.084569999999999,10.2775
25.2711,54.752279,25.2615,54.7104,6.0095,8.9665
25.178752,54.705645,25.2615,54.7104,7.025390000000001,14.4755
25.279632,54.672196,25.2615,54.7104,6.02259,11.318999999999999
25.278966,54.662332,25.2615,54.7104,7.00923,15.741999999999999
25.279632,54.672196,25.2615,54.7104,6.02259,11.318999999999999
25.249667,54.708185,25.2615,54.7104,1.69743,4.565833333333333
25.287506,54.717581,25.2615,54.7104,3.16497,6.329833333333334
25.277376,54.675283,25.2615,54.7104,5.574439999999999,10.268333333333334
25.217067,54.707288,25.2615,54.7104,3.99107,8.011166666666666
25.264553,54.673422,25.2615,54.7104,5.73553,11.976166666666668
25.324281,54.705858,25.2615,54.7104,6.03733,13.4545
25.236553,54.727097,25.2615,54.7104,3.2694099999999997,6.46
25.26583,54.673868,25.2615,54.7104,5.5871,11.3825
25.222567,54.739023,25.2615,54.7104,5.03796,10.306000000000001
25.29739,54.717997,25.2615,54.7104,3.1244699999999996,6.4110000000000005
25.28665,54.712811,25.2615,54.7104,2.6300700000000004,4.975333333333333
25.234285,54.674768,25.2615,54.7104,7.663189999999999,14.389666666666667
25.256152,54.69798,25.2615,54.7104,3.08806,6.281499999999999
25.280627,54.672126,25.2615,54.7104,6.08842,11.568000000000001
25.268808,54.739157,25.2615,54.7104,4.5890200000000005,7.542
25.247319,54.724112,25.2615,54.7104,2.64561,6.0395
25.281529,54.779307,25.2615,54.7104,9.41826,14.845
25.252232,54.653129,25.2615,54.7104,11.689440000000001,21.344833333333334
25.267323,54.736718,25.2615,54.7104,4.42295,7.246833333333333
25.28771,54.68198,25.2615,54.7104,5.60896,11.920666666666667
25.279557,54.68014,25.2615,54.7104,5.6414,11.434500000000002
25.27739,54.63608,25.2615,54.7104,11.957799999999999,20.424166666666668
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.273491,54.741556,25.2615,54.7104,5.06993,8.641666666666667
25.293813,54.676177,25.2615,54.7104,6.52649,13.349666666666668
25.261388,54.67013,25.2615,54.7104,6.56124,11.9645
25.203102,54.687801,25.2615,54.7104,5.97787,12.095166666666668
25.314125,54.674633,25.2615,54.7104,7.875310000000001,15.634666666666668
25.249828,54.695095,25.2615,54.7104,3.5285900000000003,7.2405
25.29815,54.694437,25.2615,54.7104,4.9876499999999995,9.901333333333334
25.293312,54.729109,25.2615,54.7104,4.57778,8.606833333333332
25.295287,54.703746,25.2615,54.7104,4.18771,8.5165
25.303013,54.709104,25.2615,54.7104,3.90977,8.121500000000001
25.272292,54.702403,25.2615,54.7104,3.11063,6.4030000000000005
25.256402,54.658098,25.2615,54.7104,10.91067,18.229833333333332
25.274111,54.715595,25.2615,54.7104,3.64354,6.489833333333333
25.274111,54.715595,25.2615,54.7104,3.64354,6.489833333333333
25.275604,54.710746,25.2615,54.7104,2.32567,5.642666666666667
25.251634,54.69863,25.2615,54.7104,3.17392,6.238666666666666
25.274111,54.715595,25.2615,54.7104,3.64354,6.489833333333333
25.183491,54.712069,25.2615,54.7104,7.12926,14.4745
25.286811,54.696344,25.2615,54.7104,4.07221,8.873833333333332
25.306149,54.696375,25.2615,54.7104,5.7377,12.596166666666667
25.287343,54.673921,25.2615,54.7104,5.96035,11.470833333333333
25.308997,54.701766,25.2615,54.7104,5.4812899999999996,12.105500000000001
25.320477,54.725193,25.2615,54.7104,5.49557,12.596333333333332
25.274111,54.715595,25.2615,54.7104,3.64354,6.489833333333333
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.224726,54.707841,25.2615,54.7104,2.95272,6.716333333333334
25.356809,54.676781,25.2615,54.7104,10.861540000000002,20.86466666666667
25.255551,54.630742,25.2615,54.7104,12.51855,22.142999999999997
25.332988,54.745719,25.2615,54.7104,7.96152,16.843333333333334
25.163092,54.723557,25.2615,54.7104,8.13326,17.918833333333335
25.260118,54.688972,25.2615,54.7104,3.69136,6.473166666666667
25.237235,54.735413,25.2615,54.7104,4.128430000000001,7.944833333333333
25.277384,54.660577,25.2615,54.7104,7.06054,15.241166666666667
25.216541,54.67653,25.2615,54.7104,7.032520000000001,13.15
25.216516,54.737201,25.2615,54.7104,5.7764,11.091833333333334
25.291819,54.675784,25.2615,54.7104,6.41959,12.875499999999999
25.223229,54.695908,25.2615,54.7104,4.47983,9.177999999999999
25.31416,54.71355,25.2615,54.7104,5.87737,11.488333333333333
25.29942,54.666424,25.2615,54.7104,7.58997,14.422666666666666
25.411995,54.688745,25.2615,54.7104,14.132299999999999,23.868833333333335
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.281908,54.671934,25.2615,54.7104,6.06752,11.248
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.415124,54.700591,25.2615,54.7104,15.06574,25.343166666666665
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.215818,54.69608,25.2615,54.7104,5.107810000000001,10.0695
25.29494,54.673607,25.2615,54.7104,6.4736,12.866333333333333
25.29449,54.674094,25.2615,54.7104,6.414560000000001,12.630166666666666
25.261467,54.682517,25.2615,54.7104,4.63576,8.5695
25.183928,54.710568,25.2615,54.7104,7.18108,14.482666666666667
25.300322,54.681149,25.2615,54.7104,6.5325299999999995,14.468166666666667
25.241431,54.672162,25.2615,54.7104,6.1128800000000005,10.145833333333334
25.272052,54.68081,25.2615,54.7104,5.00042,9.236500000000001
25.258321,54.757617,25.2615,54.7104,6.67859,9.877999999999998
25.279678,54.672046,25.2615,54.7104,6.03052,11.271833333333332
25.185787,54.663527,25.2615,54.7104,9.9794,17.683833333333332
25.272528,54.709505,25.2615,54.7104,2.46163,6.2225
25.234656,54.722507,25.2615,54.7104,3.22572,6.632833333333334
25.278471,54.664556,25.2615,54.7104,6.780399999999999,14.660166666666667
25.293382,54.702627,25.2615,54.7104,3.97663,8.372833333333334
25.294238,54.676801,25.2615,54.7104,6.551189999999999,13.446166666666667
25.287893,54.678647,25.2615,54.7104,6.08178,13.002166666666666
25.29586,54.67649,25.2615,54.7104,6.5978699999999995,12.725833333333332
25.213594,54.694647,25.2615,54.7104,5.25077,10.563333333333333
25.261013,54.668896,25.2615,54.7104,6.52446,11.706166666666666
25.244259,54.673239,25.2615,54.7104,5.85505,9.7605
25.28295,54.721144,25.2615,54.7104,3.21271,6.883333333333334
25.390725,54.710092,25.2615,54.7104,11.02017,21.0535
25.16352,54.707186,25.2615,54.7104,8.24211,16.734166666666667
25.23347,54.67438,25.2615,54.7104,7.7003900000000005,14.538499999999999
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.314616,54.678211,25.2615,54.7104,7.39795,14.707666666666666
25.279258,54.700329,25.2615,54.7104,4.03017,8.0305
25.221216,54.711064,25.2615,54.7104,3.34037,6.577666666666667
25.28749,54.679588,25.2615,54.7104,5.650270000000001,12.756833333333333
25.30377,54.666765,25.2615,54.7104,7.885479999999999,14.720333333333334
25.171398,54.714632,25.2615,54.7104,8.20003,16.857
25.237598,54.695036,25.2615,54.7104,4.463979999999999,8.857333333333335
25.227996,54.734915,25.2615,54.7104,4.325819999999999,8.887333333333334
25.442351,54.694177,25.2615,54.7104,15.74427,26.74233333333333
25.258243,54.697586,25.2615,54.7104,2.82699,5.668833333333334
25.279515,54.666115,25.2615,54.7104,7.04331,14.8535
25.309167,54.683774,25.2615,54.7104,6.66308,14.012833333333333
25.292412,54.6763,25.2615,54.7104,6.43445,12.944833333333333
25.231168,54.721201,25.2615,54.7104,3.22217,6.376
25.241079,54.66491,25.2615,54.7104,7.81918,14.01
25.28573,54.677294,25.2615,54.7104,5.80488,11.576833333333333
25.27566,54.671443,25.2615,54.7104,6.14402,11.495666666666667
25.277408,54.67983,25.2615,54.7104,4.9550600000000005,8.908333333333333
25.257152,54.717124,25.2615,54.7104,1.07887,2.420666666666667
25.278553,54.67558,25.2615,54.7104,5.655390000000001,10.4625
25.17743,54.711814,25.2615,54.7104,7.20728,14.534500000000001
25.229778,54.718257,25.2615,54.7104,3.04256,5.774166666666667
25.239441,54.669853,25.2615,54.7104,6.4591199999999995,10.893
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.228437,54.677116,25.2615,54.7104,7.48404,14.157166666666665
25.228437,54.677116,25.2615,54.7104,7.48404,14.157166666666665
25.228437,54.677116,25.2615,54.7104,7.48404,14.157166666666665
25.228437,54.677116,25.2615,54.7104,7.48404,14.157166666666665
25.228625,54.676533,25.2615,54.7104,7.52817,14.209833333333334
25.228625,54.676533,25.2615,54.7104,7.52817,14.209833333333334
25.283876,54.710251,25.2615,54.7104,3.26342,7.0665000000000004
25.281987,54.676235,25.2615,54.7104,5.42579,9.799666666666667
25.277597,54.683044,25.2615,54.7104,4.57803,8.255833333333333
25.272075,54.705477,25.2615,54.7104,2.6067199999999997,5.435333333333333
25.292046,54.684736,25.2615,54.7104,6.094609999999999,12.994
25.22456,54.727062,25.2615,54.7104,4.33659,8.890666666666668
25.320996,54.725691,25.2615,54.7104,5.324520000000001,11.780833333333334
25.176464,54.711398,25.2615,54.7104,7.25975,14.636166666666666
25.224284,54.718101,25.2615,54.7104,4.080010000000001,8.122833333333334
25.315801,54.677433,25.2615,54.7104,7.4954,15.097333333333333
25.289577,54.708706,25.2615,54.7104,3.23493,6.559833333333333
25.26329,54.686407,25.2615,54.7104,3.73595,6.159166666666667
25.291345,54.706357,25.2615,54.7104,3.6499099999999998,7.6659999999999995
25.28541,54.719834,25.2615,54.7104,3.0749,6.370666666666667
25.218183,54.702075,25.2615,54.7104,3.8846700000000003,8.177166666666666
25.251348,54.70835,25.2615,54.7104,1.75156,4.9025
25.189054,54.680391,25.2615,54.7104,7.67051,12.534833333333333
25.252786,54.667496,25.2615,54.7104,7.22575,12.875666666666666
25.302621,54.727049,25.2615,54.7104,4.5755,10.245666666666667
25.288025,54.724173,25.2615,54.7104,3.5851599999999997,7.605333333333333
25.305835,54.715532,25.2615,54.7104,4.0119,8.5815
25.368043,54.725525,25.2615,54.7104,10.98838,22.826166666666666
25.368043,54.725525,25.2615,54.7104,10.98838,22.826166666666666
25.411573,54.775075,25.2615,54.7104,14.43498,23.436333333333334
25.215999,54.730686,25.2615,54.7104,4.930770000000001,9.417833333333334
25.279557,54.68014,25.2615,54.7104,5.6414,11.434500000000002
25.279557,54.68014,25.2615,54.7104,5.6414,11.434500000000002
25.252232,54.653129,25.2615,54.7104,11.689440000000001,21.344833333333334
25.275249,54.690009,25.2615,54.7104,3.63173,6.759666666666666
25.287651,54.683779,25.2615,54.7104,5.311529999999999,10.731
25.264339,54.690782,25.2615,54.7104,3.21538,5.770833333333333
25.259903,54.674233,25.2615,54.7104,6.46093,11.677166666666666
25.251474,54.679234,25.2615,54.7104,5.64816,9.903333333333334
25.256911,54.738625,25.2615,54.7104,4.79352,8.957833333333333
25.299751,54.678796,25.2615,54.7104,7.944100000000001,16.851833333333335
25.288323,54.694704,25.2615,54.7104,3.8370100000000003,8.090833333333332
25.313883,54.67805,25.2615,54.7104,7.3576999999999995,14.550333333333333
25.20913,54.67206,25.2615,54.7104,7.757,14.350666666666665
25.270466,54.675766,25.2615,54.7104,5.61844,10.888666666666667
25.265353,54.685579,25.2615,54.7104,4.00717,7.244
25.242265,54.71274,25.2615,54.7104,2.21152,4.7685
25.313701,54.711788,25.2615,54.7104,5.65698,11.103666666666667
25.23092,54.742014,25.2615,54.7104,4.93626,9.984
25.245631,54.711431,25.2615,54.7104,1.22117,3.2336666666666667
25.228625,54.676533,25.2615,54.7104,7.52817,14.209833333333334
25.249667,54.708185,25.2615,54.7104,1.69743,4.565833333333333
25.275827,54.696402,25.2615,54.7104,2.99158,5.7219999999999995
25.287653,54.667523,25.2615,54.7104,7.46056,14.668000000000001
25.180795,54.715131,25.2615,54.7104,7.35276,15.074833333333334
25.23347,54.67438,25.2615,54.7104,7.7003900000000005,14.538499999999999
25.264068,54.677194,25.2615,54.7104,5.178649999999999,10.309833333333334
25.188155,54.711145,25.2615,54.7104,7.3487,14.873166666666666
25.265504,54.676719,25.2615,54.7104,5.13356,10.057500000000001
25.302244,54.681647,25.2615,54.7104,6.6816,15.0645
25.279515,54.666115,25.2615,54.7104,7.04331,14.8535
25.283804,54.662371,25.2615,54.7104,7.464720000000001,15.890666666666668
25.36608,54.67052,25.2615,54.7104,12.63512,23.053
25.277586,54.698469,25.2615,54.7104,3.39898,7.249666666666667
25.429428,54.686559,25.2615,54.7104,15.44293,25.9325
25.312301,54.671512,25.2615,54.7104,8.25558,17.829833333333333
25.280002,54.661689,25.2615,54.7104,7.38834,16.445
25.312301,54.671512,25.2615,54.7104,8.25558,17.829833333333333
25.315032,54.697481,25.2615,54.7104,6.067189999999999,12.017
25.305279,54.695938,25.2615,54.7104,5.55443,11.911
25.41808,54.698079,25.2615,54.7104,14.92273,26.44183333333333
25.270715,54.728605,25.2615,54.7104,3.9893400000000003,6.840833333333333
25.27003,54.680862,25.2615,54.7104,4.910729999999999,9.331
25.343906,54.735844,25.2615,54.7104,7.431100000000001,14.055666666666667
25.25181,54.654197,25.2615,54.7104,11.50959,20.6255
25.288338,54.670173,25.2615,54.7104,6.9949200000000005,13.330666666666668
25.234285,54.674768,25.2615,54.7104,7.663189999999999,14.389666666666667
25.303588,54.681359,25.2615,54.7104,7.0586199999999995,15.3025
25.411573,54.775075,25.2615,54.7104,14.43498,23.436333333333334
25.27759,54.68342,25.2615,54.7104,4.5356499999999995,8.183166666666667
25.297956,54.680887,25.2615,54.7104,6.3771700000000004,13.846833333333333
25.258541,54.757936,25.2615,54.7104,6.71093,10.071333333333333
25.28798,54.724955,25.2615,54.7104,3.67189,7.952166666666667
25.296718,54.693197,25.2615,54.7104,4.94316,10.087833333333332
25.188807,54.663073,25.2615,54.7104,9.89992,17.285833333333336
25.216722,54.674157,25.2615,54.7104,7.3499300000000005,13.809166666666666
25.425925,54.68327,25.2615,54.7104,15.63411,26.336333333333336
25.312016,54.727406,25.2615,54.7104,5.1104899999999995,10.961166666666665
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.274297,54.674776,25.2615,54.7104,5.8377799999999995,11.140666666666668
25.261417,54.643235,25.2615,54.7104,11.14128,19.263166666666667
25.248918,54.676459,25.2615,54.7104,5.4527,8.902166666666666
25.208113,54.672208,25.2615,54.7104,7.811529999999999,14.455333333333334
25.289147,54.70725,25.2615,54.7104,3.39044,7.075166666666666
25.188083,54.662552,25.2615,54.7104,9.88114,17.21066666666667
25.290216,54.682162,25.2615,54.7104,6.26733,13.600166666666667
25.215914,54.680776,25.2615,54.7104,6.74791,12.314833333333333
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.205473,54.748733,25.2615,54.7104,6.59878,13.189
25.272453,54.700617,25.2615,54.7104,2.9058699999999997,5.5168333333333335
25.261746,54.756017,25.2615,54.7104,6.59904,9.898166666666667
25.227411,54.740873,25.2615,54.7104,4.91725,9.828333333333335
