origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.272453,54.700617,25.2877,54.6859,2.67331,6.356833333333333
25.261746,54.756017,25.2877,54.6859,10.03236,16.682333333333336
25.227411,54.740873,25.2877,54.6859,8.46729,16.24233333333333
25.213414,54.716025,25.2877,54.6859,7.68575,14.452499999999999
25.28225,54.684908,25.2877,54.6859,0.35873,1.4796666666666667
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.273768,54.729281,25.2877,54.6859,5.707739999999999,12.669666666666666
25.30419,54.71722,25.2877,54.6859,4.211399999999999,8.936666666666667
25.278306,54.675587,25.2877,54.6859,2.46119,5.919
25.294605,54.674411,25.2877,54.6859,2.54251,6.523666666666667
25.249353,54.67504,25.2877,54.6859,3.59702,8.5785
25.290851,54.728896,25.2877,54.6859,5.63361,14.967
25.094359,54.672105,25.2877,54.6859,17.22033,25.353666666666665
25.307553,54.681809,25.2877,54.6859,2.02528,6.941833333333333
25.281649,54.679706,25.2877,54.6859,1.2559,5.611000000000001
25.226602,54.743512,25.2877,54.6859,8.7008,16.898666666666667
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281088,54.690049,25.2877,54.6859,0.61413,3.163
25.272327,54.70829,25.2877,54.6859,3.5205,8.496166666666666
25.24959,54.692483,25.2877,54.6859,3.0526500000000003,7.513333333333334
25.301734,54.690696,25.2877,54.6859,1.27704,2.897666666666667
25.287506,54.717581,25.2877,54.6859,4.43424,10.4475
25.287506,54.717581,25.2877,54.6859,4.43424,10.4475
25.31974,54.70216,25.2877,54.6859,3.3882600000000003,7.572500000000001
25.277349,54.689718,25.2877,54.6859,0.88387,2.8666666666666667
25.280399,54.672488,25.2877,54.6859,2.86015,6.907
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.273256,54.741161,25.2877,54.6859,6.88404,14.162
25.302409,54.679138,25.2877,54.6859,1.93428,6.064666666666667
25.273217,54.683485,25.2877,54.6859,1.96706,5.218666666666667
25.283,54.675654,25.2877,54.6859,2.3378400000000004,5.429833333333334
25.275827,54.696402,25.2877,54.6859,1.84528,4.334833333333333
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.263342,54.692096,25.2877,54.6859,2.53473,6.1935
25.254267,54.700338,25.2877,54.6859,4.04186,9.179333333333334
25.25558,54.675338,25.2877,54.6859,3.8529899999999997,9.458833333333333
25.310346,54.703238,25.2877,54.6859,2.6865799999999997,5.042333333333334
25.259357,54.757426,25.2877,54.6859,10.17909,16.962333333333333
25.279515,54.666115,25.2877,54.6859,4.2598400000000005,10.544166666666666
25.356684,54.78385,25.2877,54.6859,14.928370000000001,28.2635
25.093204,54.670937,25.2877,54.6859,17.041150000000002,24.81116666666667
25.314211,54.678552,25.2877,54.6859,2.85975,7.662999999999999
25.290547,54.682954,25.2877,54.6859,1.00026,3.1776666666666666
25.284133,54.702157,25.2877,54.6859,2.25444,5.881333333333333
25.283273,54.673305,25.2877,54.6859,2.69359,6.440333333333333
25.246652,54.733912,25.2877,54.6859,7.88555,15.262666666666666
25.260379,54.754731,25.2877,54.6859,9.85679,16.450666666666667
25.27342,54.69682,25.2877,54.6859,2.2545100000000002,5.280166666666667
25.276251,54.702299,25.2877,54.6859,2.98072,6.588333333333334
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.432366,54.687004,25.2877,54.6859,12.174520000000001,19.462666666666667
25.280045,54.780134,25.2877,54.6859,12.721770000000001,21.165833333333335
25.37969,54.674207,25.2877,54.6859,8.41282,17.967
25.163092,54.723557,25.2877,54.6859,11.78528,24.471999999999998
25.305112,54.681381,25.2877,54.6859,1.88107,6.495666666666667
25.258243,54.697586,25.2877,54.6859,3.23759,7.320166666666666
25.218684,54.720214,25.2877,54.6859,7.5685,14.663666666666668
25.274497,54.673819,25.2877,54.6859,3.04625,7.212999999999999
25.283092,54.688437,25.2877,54.6859,0.35325,1.5253333333333332
25.245221,54.673279,25.2877,54.6859,3.86232,9.144666666666666
25.21939,54.736329,25.2877,54.6859,9.30673,17.1125
25.309167,54.683774,25.2877,54.6859,3.0449699999999997,7.1685
25.442351,54.694177,25.2877,54.6859,12.12617,19.89816666666667
25.281605,54.715901,25.2877,54.6859,4.32349,9.918000000000001
25.283288,54.675502,25.2877,54.6859,2.36293,5.4718333333333335
25.285297,54.707885,25.2877,54.6859,2.72833,6.389833333333333
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.222567,54.739023,25.2877,54.6859,8.588,16.720000000000002
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.2287,54.726878,25.2877,54.6859,7.93455,15.307666666666668
25.292903,54.680314,25.2877,54.6859,1.37348,4.487333333333334
25.282695,54.659889,25.2877,54.6859,4.95245,12.75
25.265296,54.691864,25.2877,54.6859,1.80782,4.775333333333333
25.218398,54.696013,25.2877,54.6859,6.63157,13.860000000000001
25.283181,54.704741,25.2877,54.6859,2.49673,5.9875
25.284746,54.702952,25.2877,54.6859,2.31177,5.7325
25.277309,54.690723,25.2877,54.6859,1.28297,3.2790000000000004
25.314125,54.674633,25.2877,54.6859,2.8505100000000003,7.334666666666666
25.212477,54.708381,25.2877,54.6859,8.11181,14.724333333333334
25.432488,54.687326,25.2877,54.6859,12.16351,19.418666666666663
25.432488,54.687326,25.2877,54.6859,12.16351,19.418666666666663
25.261746,54.676283,25.2877,54.6859,3.08423,8.081833333333334
25.298231,54.70887,25.2877,54.6859,3.29208,7.673333333333333
25.26493,54.676879,25.2877,54.6859,2.87482,7.220666666666667
25.257502,54.693829,25.2877,54.6859,2.4679699999999998,6.522333333333333
25.26493,54.676879,25.2877,54.6859,2.87482,7.220666666666667
25.266739,54.684834,25.2877,54.6859,2.00942,5.116666666666666
25.34371,54.736419,25.2877,54.6859,7.780939999999999,14.2035
25.372767,54.729234,25.2877,54.6859,9.7189,18.050333333333334
25.250356,54.70282,25.2877,54.6859,4.1867399999999995,9.116999999999999
25.367547,54.728477,25.2877,54.6859,10.16469,19.871666666666666
25.217265,54.708913,25.2877,54.6859,7.5273,14.217
25.272528,54.709505,25.2877,54.6859,3.65433,9.0315
25.246029,54.674181,25.2877,54.6859,4.2783999999999995,9.636333333333333
25.284492,54.764435,25.2877,54.6859,11.5195,19.190166666666666
25.268528,54.688321,25.2877,54.6859,1.27922,3.728
25.211474,54.673039,25.2877,54.6859,7.57068,16.464000000000002
25.240431,54.698186,25.2877,54.6859,4.03618,9.140666666666668
25.231555,54.731078,25.2877,54.6859,7.283720000000001,13.786666666666667
25.290513,54.680836,25.2877,54.6859,1.26434,3.7828333333333335
25.218247,54.731144,25.2877,54.6859,8.476870000000002,15.534666666666668
25.414826,54.710186,25.2877,54.6859,12.053709999999999,19.052
25.414826,54.710186,25.2877,54.6859,12.053709999999999,19.052
25.265151,54.66072,25.2877,54.6859,4.825189999999999,12.653666666666668
25.284904,54.692878,25.2877,54.6859,1.01677,3.1933333333333334
25.287933,54.673687,25.2877,54.6859,2.78694,6.985166666666667
25.277047,54.664503,25.2877,54.6859,4.24427,10.6995
25.30134,54.679162,25.2877,54.6859,1.86738,5.901666666666667
25.275604,54.710746,25.2877,54.6859,3.6034,9.451666666666666
25.289029,54.676399,25.2877,54.6859,2.94532,8.5995
25.273355,54.741459,25.2877,54.6859,6.994680000000001,14.701166666666667
25.281767,54.674622,25.2877,54.6859,2.49453,6.279333333333333
25.261188,54.671246,25.2877,54.6859,3.3738200000000003,8.256333333333334
25.275659,54.686687,25.2877,54.6859,1.22731,3.7118333333333333
25.390656,54.695723,25.2877,54.6859,8.683530000000001,14.782333333333334
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.22807,54.741668,25.2877,54.6859,8.370479999999999,15.819666666666667
25.17678,54.71164,25.2877,54.6859,8.640270000000001,17.584
25.284502,54.723527,25.2877,54.6859,4.9341800000000005,11.715333333333332
25.317504,54.676134,25.2877,54.6859,3.16567,8.276166666666667
25.282414,54.685071,25.2877,54.6859,0.37751,1.5855
25.241899,54.673009,25.2877,54.6859,4.24928,9.243333333333334
25.291375,54.728815,25.2877,54.6859,5.10084,11.93
25.28317,54.673048,25.2877,54.6859,2.72234,6.483333333333333
25.231811,54.733288,25.2877,54.6859,7.7175,15.129833333333332
25.25471,54.698449,25.2877,54.6859,3.3562,7.693333333333333
25.249738,54.717803,25.2877,54.6859,6.54601,12.719
25.351816,54.727978,25.2877,54.6859,7.638229999999999,14.039166666666667
25.391831,54.710559,25.2877,54.6859,9.20044,17.188333333333333
25.264529,54.756974,25.2877,54.6859,10.22211,16.974833333333333
25.09095,54.669249,25.2877,54.6859,17.094990000000003,24.948500000000003
25.268559,54.678397,25.2877,54.6859,2.72287,6.7556666666666665
25.257152,54.717124,25.2877,54.6859,6.08143,11.662166666666668
25.216995,54.665209,25.2877,54.6859,6.87107,16.180500000000002
25.272141,54.744994,25.2877,54.6859,7.43595,15.805166666666667
25.240525,54.695248,25.2877,54.6859,3.9579400000000002,9.010833333333332
25.228649,54.724945,25.2877,54.6859,7.73683,14.723333333333333
25.226602,54.743512,25.2877,54.6859,8.7008,16.898666666666667
25.309463,54.703099,25.2877,54.6859,2.67439,5.082166666666667
25.274205,54.678618,25.2877,54.6859,2.587,5.996666666666667
25.281281,54.710476,25.2877,54.6859,3.2399899999999997,7.990666666666667
25.281281,54.710476,25.2877,54.6859,3.2399899999999997,7.990666666666667
25.281281,54.710476,25.2877,54.6859,3.2399899999999997,7.990666666666667
25.281281,54.710476,25.2877,54.6859,3.2399899999999997,7.990666666666667
25.241659,54.708342,25.2877,54.6859,5.23849,10.082333333333334
25.218507,54.732791,25.2877,54.6859,8.72253,16.707166666666666
25.291471,54.676506,25.2877,54.6859,3.1102800000000004,9.257333333333333
25.40083,54.692489,25.2877,54.6859,9.82251,15.535166666666667
25.174693,54.702586,25.2877,54.6859,9.11948,18.1675
25.266661,54.678629,25.2877,54.6859,2.6475,6.496333333333333
25.246134,54.698914,25.2877,54.6859,3.62668,8.088166666666668
25.276295,54.68264,25.2877,54.6859,1.48707,3.9463333333333335
25.315276,54.678121,25.2877,54.6859,2.98481,7.901166666666667
25.268875,54.661868,25.2877,54.6859,4.55443,11.404166666666667
25.247954,54.722907,25.2877,54.6859,6.19698,12.452666666666666
25.29253,54.702241,25.2877,54.6859,2.33735,5.634
25.266217,54.72837,25.2877,54.6859,6.429939999999999,12.893
25.270159,54.663244,25.2877,54.6859,4.45706,11.238666666666667
25.317993,54.677762,25.2877,54.6859,3.1872399999999996,8.765833333333335
25.281485,54.659172,25.2877,54.6859,5.077979999999999,13.252
25.214598,54.71047,25.2877,54.6859,7.85867,14.179499999999999
25.32098,54.717369,25.2877,54.6859,4.59318,9.187833333333334
25.253841,54.669845,25.2877,54.6859,4.65522,11.725666666666665
25.316127,54.713168,25.2877,54.6859,3.89115,7.257499999999999
25.262432,54.677956,25.2877,54.6859,2.8041799999999997,7.379833333333334
25.227717,54.705225,25.2877,54.6859,6.63228,13.351333333333335
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.294861,54.693295,25.2877,54.6859,1.2327000000000001,3.4123333333333337
25.306401,54.696552,25.2877,54.6859,2.10632,5.698833333333334
25.301821,54.719108,25.2877,54.6859,4.698510000000001,9.750333333333334
25.251485,54.656315,25.2877,54.6859,6.74046,16.7885
25.30419,54.71722,25.2877,54.6859,4.211399999999999,8.936666666666667
25.273768,54.729281,25.2877,54.6859,5.707739999999999,12.669666666666666
25.311521,54.696649,25.2877,54.6859,2.1573,4.5515
25.272528,54.709505,25.2877,54.6859,3.65433,9.0315
25.276987,54.675005,25.2877,54.6859,2.489,6.21
25.323067,54.733755,25.2877,54.6859,6.833270000000001,12.971499999999999
25.24339,54.71113,25.2877,54.6859,5.91615,11.841166666666668
25.216815,54.701586,25.2877,54.6859,5.84279,12.965499999999999
25.257729,54.605984,25.2877,54.6859,12.93883,22.67233333333333
25.280557,54.67422,25.2877,54.6859,2.5471399999999997,7.178333333333333
25.234285,54.674768,25.2877,54.6859,5.56007,13.592666666666666
25.253663,54.716854,25.2877,54.6859,6.272270000000001,12.140666666666668
25.221498,54.74038,25.2877,54.6859,8.73151,16.425833333333333
25.277345,54.635169,25.2877,54.6859,7.58289,18.133333333333333
25.251501,54.724701,25.2877,54.6859,7.0690100000000005,13.761833333333334
25.282581,54.665995,25.2877,54.6859,4.09694,10.207833333333333
25.238358,54.697036,25.2877,54.6859,4.37594,9.350833333333332
25.23347,54.67438,25.2877,54.6859,5.597270000000001,13.7415
25.279901,54.664947,25.2877,54.6859,4.39354,11.259666666666668
25.22005,54.739931,25.2877,54.6859,8.83025,16.857
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.238694,54.718984,25.2877,54.6859,6.65451,13.5305
25.204597,54.635851,25.2877,54.6859,9.160870000000001,18.084999999999997
25.368043,54.725525,25.2877,54.6859,8.35168,20.398500000000002
25.227631,54.681963,25.2877,54.6859,7.24525,17.684666666666665
25.227631,54.681963,25.2877,54.6859,7.24525,17.684666666666665
25.271884,54.681988,25.2877,54.6859,2.28985,5.655666666666666
25.268462,54.677055,25.2877,54.6859,2.84204,7.0835
25.182608,54.702689,25.2877,54.6859,8.577770000000001,17.78933333333333
25.279407,54.67197,25.2877,54.6859,2.8767199999999997,6.918666666666667
25.272766,54.674597,25.2877,54.6859,2.7051399999999997,6.6905
25.287992,54.758824,25.2877,54.6859,9.1473,19.256833333333336
25.307789,54.697604,25.2877,54.6859,2.1102800000000004,4.347333333333333
25.28798,54.724955,25.2877,54.6859,4.94116,12.069833333333333
25.088131,54.673206,25.2877,54.6859,17.27563,25.4905
25.2876,54.683979,25.2877,54.6859,0.31787,1.3924999999999998
25.249683,54.674138,25.2877,54.6859,3.608,8.685666666666666
25.30419,54.71722,25.2877,54.6859,4.211399999999999,8.936666666666667
25.301476,54.726612,25.2877,54.6859,5.304399999999999,12.007
25.16472,54.708189,25.2877,54.6859,9.50433,19.354833333333332
25.242457,54.668629,25.2877,54.6859,4.49396,10.480166666666666
25.276969,54.661605,25.2877,54.6859,4.50709,11.237166666666667
25.305112,54.681381,25.2877,54.6859,1.88107,6.495666666666667
25.316965,54.698274,25.2877,54.6859,2.7370900000000002,6.6025
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.271328,54.740761,25.2877,54.6859,7.10914,14.983833333333333
25.266146,54.7378,25.2877,54.6859,7.86283,14.009333333333332
25.22574,54.715467,25.2877,54.6859,6.6583000000000006,12.463333333333333
25.259867,54.755776,25.2877,54.6859,9.865969999999999,16.22533333333333
25.260337,54.757348,25.2877,54.6859,10.233540000000001,17.183833333333332
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.287057,54.699803,25.2877,54.6859,1.5877000000000001,4.0873333333333335
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.283461,54.680584,25.2877,54.6859,1.24517,5.541166666666667
25.238872,54.716279,25.2877,54.6859,5.8555,12.3475
25.264339,54.690782,25.2877,54.6859,1.65951,4.637166666666667
25.255283,54.702824,25.2877,54.6859,3.83365,8.077666666666667
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.28067,54.685607,25.2877,54.6859,0.54427,2.1906666666666665
25.267288,54.674236,25.2877,54.6859,3.03423,7.494166666666667
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.26794,54.754667,25.2877,54.6859,9.50792,16.001833333333334
25.265891,54.671003,25.2877,54.6859,3.31219,7.894166666666666
25.300999,54.707127,25.2877,54.6859,3.29484,7.748833333333334
25.271909,54.687253,25.2877,54.6859,1.22328,3.444166666666667
25.27119,54.726075,25.2877,54.6859,6.4418,14.591333333333333
25.2606,54.690062,25.2877,54.6859,1.86784,5.178833333333333
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.258409,54.673741,25.2877,54.6859,3.69429,9.758000000000001
25.276306,54.689888,25.2877,54.6859,1.34083,3.256333333333333
25.27737,54.687383,25.2877,54.6859,0.61518,2.0516666666666667
25.177236,54.715567,25.2877,54.6859,9.165629999999998,18.596999999999998
25.279632,54.684714,25.2877,54.6859,0.59648,2.4265
25.267796,54.675255,25.2877,54.6859,2.92536,7.333666666666667
25.264699,54.690035,25.2877,54.6859,1.51391,4.397666666666667
25.429007,54.792344,25.2877,54.6859,15.83195,23.065
25.276306,54.689888,25.2877,54.6859,1.34083,3.256333333333333
25.15119,54.619174,25.2877,54.6859,15.45181,26.952833333333334
25.221,54.739475,25.2877,54.6859,8.83546,16.841666666666665
25.261388,54.67013,25.2877,54.6859,3.86468,9.224666666666668
25.294912,54.676576,25.2877,54.6859,1.98023,6.682
25.259596,54.697811,25.2877,54.6859,3.28844,7.299166666666666
25.227235,54.725863,25.2877,54.6859,7.79372,14.856666666666666
25.215818,54.69608,25.2877,54.6859,6.5139,13.579333333333333
25.275604,54.710746,25.2877,54.6859,3.6034,9.451666666666666
25.31066,54.67905,25.2877,54.6859,2.64656,7.713333333333334
25.39686,54.68134,25.2877,54.6859,9.48557,19.3585
25.281583,54.682514,25.2877,54.6859,0.8563099999999999,3.754833333333333
25.274681,54.697375,25.2877,54.6859,2.12335,5.0873333333333335
25.244122,54.729112,25.2877,54.6859,6.983350000000001,14.7205
25.21212,54.718666,25.2877,54.6859,7.469390000000001,13.743166666666667
25.220585,54.710172,25.2877,54.6859,7.08922,13.291333333333334
25.213543,54.679932,25.2877,54.6859,7.4622399999999995,15.794166666666666
25.271909,54.687253,25.2877,54.6859,1.22328,3.444166666666667
25.220105,54.721852,25.2877,54.6859,7.5697600000000005,14.0795
25.222022,54.73977,25.2877,54.6859,8.5413,16.337333333333333
25.320567,54.709343,25.2877,54.6859,4.18884,7.6033333333333335
25.215144,54.733105,25.2877,54.6859,8.901620000000001,17.092499999999998
25.215144,54.733105,25.2877,54.6859,8.901620000000001,17.092499999999998
25.283035,54.677178,25.2877,54.6859,2.6085700000000003,6.8375
25.215144,54.733105,25.2877,54.6859,8.901620000000001,17.092499999999998
25.215144,54.733105,25.2877,54.6859,8.901620000000001,17.092499999999998
25.303756,54.676297,25.2877,54.6859,2.1771700000000003,6.162999999999999
25.283875,54.674294,25.2877,54.6859,2.80143,6.602
25.203967,54.642506,25.2877,54.6859,8.46319,15.579
25.348443,54.648712,25.2877,54.6859,7.52797,16.962833333333332
25.332252,54.745477,25.2877,54.6859,9.0353,17.64466666666667
25.332252,54.745477,25.2877,54.6859,9.0353,17.64466666666667
25.336709,54.745793,25.2877,54.6859,10.425030000000001,18.578
25.336709,54.745793,25.2877,54.6859,10.425030000000001,18.578
25.275827,54.696402,25.2877,54.6859,1.84528,4.334833333333333
25.25202,54.655056,25.2877,54.6859,6.88319,17.359333333333332
25.272495,54.660317,25.2877,54.6859,4.480390000000001,10.969666666666665
25.31139,54.708343,25.2877,54.6859,3.34498,6.4928333333333335
25.16365,54.708634,25.2877,54.6859,9.451600000000001,19.145666666666667
25.286184,54.698953,25.2877,54.6859,1.51723,3.8861666666666665
25.243492,54.697523,25.2877,54.6859,3.76594,8.507666666666667
25.277189,54.672594,25.2877,54.6859,2.72699,6.5085
25.273646,54.751455,25.2877,54.6859,9.70913,16.491666666666667
25.240621,54.698804,25.2877,54.6859,4.10885,9.4795
25.21691,54.667977,25.2877,54.6859,7.65616,15.941833333333333
25.214865,54.694523,25.2877,54.6859,6.55776,13.881333333333334
25.274204,54.678107,25.2877,54.6859,2.55507,6.029
25.296759,54.680809,25.2877,54.6859,1.3163,4.210666666666667
25.284638,54.691637,25.2877,54.6859,0.74786,1.9549999999999998
25.311337,54.685025,25.2877,54.6859,2.76699,5.552499999999999
25.265284,54.688246,25.2877,54.6859,1.5273299999999999,4.464166666666667
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.318181,54.713092,25.2877,54.6859,4.167470000000001,7.8854999999999995
25.279816,54.671688,25.2877,54.6859,2.89709,6.905333333333333
25.259596,54.697811,25.2877,54.6859,3.28844,7.299166666666666
25.29911,54.701683,25.2877,54.6859,2.62721,6.2195
25.296914,54.694241,25.2877,54.6859,1.36939,3.9116666666666666
25.249407,54.698415,25.2877,54.6859,3.3726700000000003,7.445333333333334
25.247674,54.724975,25.2877,54.6859,6.48325,13.119
25.296482,54.720077,25.2877,54.6859,3.92457,9.2225
25.274497,54.673819,25.2877,54.6859,3.04625,7.212999999999999
25.263367,54.6804,25.2877,54.6859,2.44992,6.236000000000001
25.196608,54.65522,25.2877,54.6859,8.66256,23.51066666666667
25.28938,54.683694,25.2877,54.6859,0.37297,1.584
25.28938,54.683694,25.2877,54.6859,0.37297,1.584
25.317504,54.676134,25.2877,54.6859,3.16567,8.276166666666667
25.19924,54.645144,25.2877,54.6859,8.97874,16.658833333333334
25.301095,54.703902,25.2877,54.6859,3.05871,6.9816666666666665
25.305677,54.681739,25.2877,54.6859,1.90808,6.493333333333334
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.210692,54.716469,25.2877,54.6859,7.8455699999999995,15.052
25.254314,54.670285,25.2877,54.6859,4.707319999999999,11.934
25.21871,54.648942,25.2877,54.6859,7.38108,13.9065
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.226602,54.743512,25.2877,54.6859,8.7008,16.898666666666667
25.264792,54.755827,25.2877,54.6859,9.69443,16.5715
25.247172,54.700898,25.2877,54.6859,4.35992,9.139166666666666
25.329891,54.730497,25.2877,54.6859,6.662,13.177166666666666
25.25263,54.702166,25.2877,54.6859,3.98229,8.232833333333334
25.248643,54.717207,25.2877,54.6859,5.90559,12.212833333333332
25.275202,54.699755,25.2877,54.6859,2.84847,6.793333333333334
25.31882,54.706559,25.2877,54.6859,3.68024,7.5915
25.251126,54.720239,25.2877,54.6859,6.256939999999999,12.421666666666665
25.315578,54.696918,25.2877,54.6859,2.5093,5.2956666666666665
25.278507,54.680013,25.2877,54.6859,1.4825,6.698666666666667
25.272766,54.674597,25.2877,54.6859,2.7051399999999997,6.6905
25.165151,54.713529,25.2877,54.6859,10.1753,20.887
25.164217,54.708521,25.2877,54.6859,9.4687,19.214
25.297461,54.699439,25.2877,54.6859,3.0523200000000004,6.700166666666666
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.266432,54.689462,25.2877,54.6859,1.3546500000000001,3.8263333333333334
25.188879,54.711251,25.2877,54.6859,8.74569,17.88566666666667
25.191114,54.754266,25.2877,54.6859,13.47515,25.584833333333332
25.176476,54.71186,25.2877,54.6859,8.68301,17.754666666666665
25.279185,54.703499,25.2877,54.6859,2.64422,6.0515
25.277993,54.719296,25.2877,54.6859,4.93567,11.317666666666666
