origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.282366,54.686647,25.2842,54.6704,3.46861,6.867500000000001
25.246022,54.733007,25.2842,54.6704,8.92156,18.153666666666666
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.223413,54.739168,25.2842,54.6704,10.23192,19.619833333333336
25.21212,54.718666,25.2842,54.6704,9.03608,16.361
25.265116,54.756145,25.2842,54.6704,11.29368,19.319333333333336
25.202993,54.675875,25.2842,54.6704,6.57988,12.637166666666667
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.218398,54.696013,25.2842,54.6704,8.37415,15.033666666666667
25.175153,54.714443,25.2842,54.6704,11.86432,20.450333333333333
25.219979,54.710491,25.2842,54.6704,8.70773,16.11616666666667
25.288711,54.6914,25.2842,54.6704,4.3681,8.964666666666666
25.261562,54.672411,25.2842,54.6704,2.04515,5.5023333333333335
25.18067,54.716384,25.2842,54.6704,10.3751,20.478333333333335
25.270824,54.678,25.2842,54.6704,1.5664200000000001,4.018166666666667
25.27677,54.702298,25.2842,54.6704,4.89269,11.133833333333333
25.234115,54.732018,25.2842,54.6704,8.87783,16.636166666666664
25.277993,54.719296,25.2842,54.6704,7.72903,16.095833333333335
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.231253,54.725885,25.2842,54.6704,9.04851,16.255333333333333
25.241196,54.669982,25.2842,54.6704,3.45281,8.012166666666667
25.26493,54.676879,25.2842,54.6704,2.1016999999999997,5.216166666666667
25.302833,54.679489,25.2842,54.6704,2.67829,7.287833333333333
25.291911,54.692309,25.2842,54.6704,4.6143,9.555333333333333
25.256516,54.681304,25.2842,54.6704,3.02271,7.262833333333333
25.391359,54.709976,25.2842,54.6704,9.451270000000001,17.541999999999998
25.252466,54.689083,25.2842,54.6704,3.84814,7.7275
25.250425,54.699079,25.2842,54.6704,4.85755,9.799166666666668
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.26583,54.673868,25.2842,54.6704,1.87828,4.579
25.266365,54.686441,25.2842,54.6704,2.9491199999999997,6.173500000000001
25.266365,54.686441,25.2842,54.6704,2.9491199999999997,6.173500000000001
25.267796,54.675255,25.2842,54.6704,1.75176,4.325833333333334
25.283588,54.708533,25.2842,54.6704,5.73504,13.184
25.165151,54.713529,25.2842,54.6704,12.883899999999999,22.725833333333334
25.241079,54.66491,25.2842,54.6704,3.32017,7.996833333333333
25.15119,54.619174,25.2842,54.6704,13.82873,24.078833333333332
25.267015,54.670351,25.2842,54.6704,1.50299,3.466
25.211887,54.707485,25.2842,54.6704,9.08221,17.714
25.262879,54.756139,25.2842,54.6704,11.44424,19.336833333333335
25.223195,54.738766,25.2842,54.6704,10.20205,19.47533333333333
25.241899,54.673009,25.2842,54.6704,3.4712899999999998,8.02
25.226808,54.73562,25.2842,54.6704,9.51942,18.14966666666667
25.289872,54.672233,25.2842,54.6704,0.58945,1.8826666666666665
25.263342,54.692096,25.2842,54.6704,3.77654,7.5405
25.205356,54.73307,25.2842,54.6704,14.17927,20.487000000000002
25.228625,54.676533,25.2842,54.6704,5.5774,11.869166666666667
25.228437,54.677116,25.2842,54.6704,5.63955,12.075166666666666
25.319942,54.713094,25.2842,54.6704,6.8555600000000005,13.673499999999999
25.277777,54.679897,25.2842,54.6704,2.02243,4.0505
25.297939,54.72154,25.2842,54.6704,7.44564,16.584166666666665
25.294238,54.676801,25.2842,54.6704,1.3470799999999998,4.323666666666667
25.27737,54.687383,25.2842,54.6704,2.9479,5.833666666666667
25.269771,54.682136,25.2842,54.6704,2.18145,4.609333333333334
25.233443,54.671153,25.2842,54.6704,4.266100000000001,9.668166666666668
25.235432,54.670822,25.2842,54.6704,4.07566,9.114
25.235432,54.670822,25.2842,54.6704,4.07566,9.114
25.214198,54.721468,25.2842,54.6704,9.3335,17.168499999999998
25.260323,54.696307,25.2842,54.6704,4.9636700000000005,10.364833333333333
25.280273,54.67313,25.2842,54.6704,0.83477,3.507833333333333
25.278581,54.664167,25.2842,54.6704,1.54145,3.8579999999999997
25.241743,54.71652,25.2842,54.6704,7.142720000000001,13.988833333333334
25.2668,54.68265,25.2842,54.6704,2.1422399999999997,4.389166666666667
25.28701,54.710757,25.2842,54.6704,5.8971599999999995,13.443999999999999
25.272292,54.702403,25.2842,54.6704,5.53919,12.241833333333334
25.265932,54.675131,25.2842,54.6704,1.91403,4.6531666666666665
25.289431,54.683221,25.2842,54.6704,2.89568,7.59
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.262808,54.741412,25.2842,54.6704,9.401729999999999,17.520500000000002
25.287597,54.679675,25.2842,54.6704,1.54966,6.286833333333333
25.263055,54.732104,25.2842,54.6704,9.987260000000001,18.2695
25.289336,54.674566,25.2842,54.6704,1.68475,6.7225
25.221,54.739475,25.2842,54.6704,10.40216,19.459333333333333
25.174369,54.706552,25.2842,54.6704,10.90668,18.296833333333332
25.23115,54.713098,25.2842,54.6704,7.69637,14.690833333333334
25.283002,54.678887,25.2842,54.6704,1.62848,6.647666666666667
25.315915,54.71595,25.2842,54.6704,6.79577,12.812833333333334
25.248127,54.711761,25.2842,54.6704,6.40995,12.395333333333333
25.267015,54.670351,25.2842,54.6704,1.50299,3.466
25.207286,54.674394,25.2842,54.6704,6.8241499999999995,13.154666666666666
25.258321,54.757617,25.2842,54.6704,11.678600000000001,19.279833333333332
25.275941,54.684972,25.2842,54.6704,2.84773,5.4525
25.202917,54.709365,25.2842,54.6704,8.73758,17.433333333333334
25.181425,54.712428,25.2842,54.6704,9.80839,19.187666666666665
25.311521,54.696649,25.2842,54.6704,4.79635,10.143166666666668
25.423163,54.695341,25.2842,54.6704,10.33286,16.799500000000002
25.291979,54.694059,25.2842,54.6704,4.59532,10.432500000000001
25.267812,54.689362,25.2842,54.6704,2.92616,5.933000000000001
25.267812,54.689362,25.2842,54.6704,2.92616,5.933000000000001
25.267812,54.689362,25.2842,54.6704,2.92616,5.933000000000001
25.254659,54.696644,25.2842,54.6704,4.36292,8.833166666666667
25.215484,54.682879,25.2842,54.6704,6.68755,12.850833333333332
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.340467,54.649143,25.2842,54.6704,6.30747,12.943833333333334
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.296283,54.679862,25.2842,54.6704,2.5096,7.099500000000001
25.240782,54.719117,25.2842,54.6704,8.30568,16.363666666666667
25.212599,54.749126,25.2842,54.6704,11.378440000000001,20.87066666666667
25.238901,54.722582,25.2842,54.6704,7.83434,14.925999999999998
25.209986,54.723173,25.2842,54.6704,9.6066,17.6705
25.320703,54.724876,25.2842,54.6704,7.923640000000001,15.204
25.182289,54.70393,25.2842,54.6704,10.427299999999999,17.85666666666667
25.227235,54.725863,25.2842,54.6704,9.36041,17.474333333333334
25.29151,54.678153,25.2842,54.6704,2.82164,7.649500000000001
25.282348,54.672158,25.2842,54.6704,0.29572000000000004,1.2286666666666666
25.3042,54.684394,25.2842,54.6704,3.63004,8.74
25.320594,54.708862,25.2842,54.6704,6.83791,13.255500000000001
25.320594,54.708862,25.2842,54.6704,6.83791,13.255500000000001
25.191602,54.663001,25.2842,54.6704,7.34574,14.017166666666666
25.323151,54.705462,25.2842,54.6704,6.65013,14.354333333333333
25.26493,54.676879,25.2842,54.6704,2.1016999999999997,5.216166666666667
25.217088,54.696282,25.2842,54.6704,8.31068,14.969833333333334
25.298177,54.704947,25.2842,54.6704,5.80025,12.071
25.288044,54.716137,25.2842,54.6704,6.74059,15.7325
25.210794,54.717589,25.2842,54.6704,9.28616,17.165333333333333
25.302333,54.683861,25.2842,54.6704,3.59032,8.597000000000001
25.284648,54.673757,25.2842,54.6704,0.86514,2.4123333333333337
25.27566,54.671443,25.2842,54.6704,0.87678,2.3306666666666667
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.303957,54.675757,25.2842,54.6704,1.6790699999999998,4.093
25.202706,54.67402,25.2842,54.6704,6.85574,13.105833333333333
25.231373,54.714552,25.2842,54.6704,7.64442,13.898333333333333
25.302833,54.679489,25.2842,54.6704,2.67829,7.287833333333333
25.307014,54.678207,25.2842,54.6704,2.2181599999999997,5.6915000000000004
25.190723,54.661079,25.2842,54.6704,7.50697,14.295166666666667
25.27677,54.702298,25.2842,54.6704,4.89269,11.133833333333333
25.28791,54.676685,25.2842,54.6704,1.48629,5.864999999999999
25.127278,54.637435,25.2842,54.6704,13.2812,22.918166666666664
25.25956,54.69623,25.2842,54.6704,4.42452,9.194333333333333
25.250768,54.682706,25.2842,54.6704,3.2014299999999998,6.686333333333334
25.316341,54.714778,25.2842,54.6704,6.75663,13.020833333333334
25.26422,54.68001,25.2842,54.6704,2.7112399999999997,6.216833333333333
25.270604,54.69987,25.2842,54.6704,5.1551800000000005,11.025333333333332
25.228912,54.751839,25.2842,54.6704,11.68318,23.6
25.241079,54.66491,25.2842,54.6704,3.32017,7.996833333333333
25.28003,54.702816,25.2842,54.6704,5.01775,11.004999999999999
25.401398,54.694659,25.2842,54.6704,9.391680000000001,15.618500000000001
25.212266,54.694766,25.2842,54.6704,8.55834,15.647
25.255905,54.726565,25.2842,54.6704,8.91024,16.931
25.261077,54.678571,25.2842,54.6704,2.71156,6.218
25.2711,54.752279,25.2842,54.6704,11.00951,18.368166666666664
25.178752,54.705645,25.2842,54.6704,10.61593,18.859666666666666
25.279632,54.672196,25.2842,54.6704,0.49023,1.6995
25.278966,54.662332,25.2842,54.6704,1.7423,4.855833333333334
25.279632,54.672196,25.2842,54.6704,0.49023,1.6995
25.249667,54.708185,25.2842,54.6704,6.91614,13.736833333333333
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.277376,54.675283,25.2842,54.6704,0.86624,2.4448333333333334
25.217067,54.707288,25.2842,54.6704,8.444469999999999,17.119000000000003
25.264553,54.673422,25.2842,54.6704,2.02671,5.172666666666667
25.324281,54.705858,25.2842,54.6704,6.77247,14.843833333333333
25.236553,54.727097,25.2842,54.6704,8.38614,15.491833333333334
25.26583,54.673868,25.2842,54.6704,1.87828,4.579
25.222567,54.739023,25.2842,54.6704,10.1547,19.337666666666667
25.29739,54.717997,25.2842,54.6704,6.875439999999999,15.178500000000001
25.28665,54.712811,25.2842,54.6704,6.03164,13.5725
25.234285,54.674768,25.2842,54.6704,4.60445,10.9245
25.256152,54.69798,25.2842,54.6704,4.58335,9.7725
25.280627,54.672126,25.2842,54.6704,0.42484,1.6336666666666666
25.268808,54.739157,25.2842,54.6704,9.589030000000001,16.943833333333334
25.247319,54.724112,25.2842,54.6704,7.88591,15.349833333333333
25.281529,54.779307,25.2842,54.6704,14.41826,24.24683333333333
25.252232,54.653129,25.2842,54.6704,4.4080900000000005,11.453
25.267323,54.736718,25.2842,54.6704,9.42296,16.648666666666667
25.28771,54.68198,25.2842,54.6704,4.32153,10.129999999999999
25.279557,54.68014,25.2842,54.6704,1.7816400000000001,5.647166666666666
25.27739,54.63608,25.2842,54.6704,4.67645,10.532166666666665
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.273491,54.741556,25.2842,54.6704,10.06994,18.043499999999998
25.293813,54.676177,25.2842,54.6704,1.32238,4.227
25.261388,54.67013,25.2842,54.6704,1.94525,4.9205000000000005
25.203102,54.687801,25.2842,54.6704,7.73745,14.172500000000001
25.314125,54.674633,25.2842,54.6704,2.65096,5.8935
25.249828,54.695095,25.2842,54.6704,4.58351,9.065333333333333
25.29815,54.694437,25.2842,54.6704,4.61644,10.066
25.293312,54.729109,25.2842,54.6704,8.09242,17.586333333333336
25.295287,54.703746,25.2842,54.6704,5.70536,12.0125
25.303013,54.709104,25.2842,54.6704,6.94651,13.890833333333335
25.272292,54.702403,25.2842,54.6704,5.53919,12.241833333333334
25.256402,54.658098,25.2842,54.6704,3.6293200000000003,8.337833333333332
25.274111,54.715595,25.2842,54.6704,8.64355,15.891666666666667
25.274111,54.715595,25.2842,54.6704,8.64355,15.891666666666667
25.275604,54.710746,25.2842,54.6704,6.404109999999999,14.223166666666666
25.251634,54.69863,25.2842,54.6704,4.717029999999999,9.479833333333334
25.274111,54.715595,25.2842,54.6704,8.64355,15.891666666666667
25.183491,54.712069,25.2842,54.6704,9.92467,19.593833333333336
25.286811,54.696344,25.2842,54.6704,4.5168800000000005,10.301666666666668
25.306149,54.696375,25.2842,54.6704,4.758649999999999,11.343666666666667
25.287343,54.673921,25.2842,54.6704,0.9865700000000001,2.8556666666666666
25.308997,54.701766,25.2842,54.6704,5.46016,12.059333333333333
25.320477,54.725193,25.2842,54.6704,7.94106,15.273666666666665
25.274111,54.715595,25.2842,54.6704,8.64355,15.891666666666667
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.224726,54.707841,25.2842,54.6704,7.69121,15.345333333333334
25.356809,54.676781,25.2842,54.6704,5.6371899999999995,11.1235
25.255551,54.630742,25.2842,54.6704,5.2372,12.251
25.332988,54.745719,25.2842,54.6704,11.65363,23.153666666666666
25.163092,54.723557,25.2842,54.6704,13.01425,26.868499999999997
25.260118,54.688972,25.2842,54.6704,3.30956,6.772166666666666
25.237235,54.735413,25.2842,54.6704,9.24517,16.976666666666667
25.277384,54.660577,25.2842,54.6704,1.79361,4.355
25.216541,54.67653,25.2842,54.6704,5.998069999999999,11.622166666666667
25.216516,54.737201,25.2842,54.6704,10.99511,20.262833333333333
25.291819,54.675784,25.2842,54.6704,1.21549,3.7528333333333332
25.223229,54.695908,25.2842,54.6704,7.00092,14.281166666666667
25.31416,54.71355,25.2842,54.6704,6.612520000000001,12.8775
25.29942,54.666424,25.2842,54.6704,1.6527100000000001,4.0361666666666665
25.411995,54.688745,25.2842,54.6704,10.05043,16.924333333333333
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.281908,54.671934,25.2842,54.6704,0.31607999999999997,1.2635
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.415124,54.700591,25.2842,54.6704,10.98388,18.398666666666667
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.215818,54.69608,25.2842,54.6704,8.25648,14.752999999999998
25.29494,54.673607,25.2842,54.6704,1.26949,3.743666666666667
25.29449,54.674094,25.2842,54.6704,1.21046,3.5076666666666667
25.261467,54.682517,25.2842,54.6704,2.5509899999999996,5.151833333333333
25.183928,54.710568,25.2842,54.6704,9.97649,19.601999999999997
25.300322,54.681149,25.2842,54.6704,3.14026,8.7795
25.241431,54.672162,25.2842,54.6704,3.39641,7.816833333333333
25.272052,54.68081,25.2842,54.6704,1.7761099999999999,3.6093333333333333
25.258321,54.757617,25.2842,54.6704,11.678600000000001,19.279833333333332
25.279678,54.672046,25.2842,54.6704,0.49817,1.6525
25.185787,54.663527,25.2842,54.6704,7.60797,14.9695
25.272528,54.709505,25.2842,54.6704,5.99734,13.085
25.234656,54.722507,25.2842,54.6704,8.342450000000001,15.6645
25.278471,54.664556,25.2842,54.6704,1.51347,3.774
25.293382,54.702627,25.2842,54.6704,5.49428,11.869
25.294238,54.676801,25.2842,54.6704,1.3470799999999998,4.323666666666667
25.287893,54.678647,25.2842,54.6704,1.51473,6.118666666666667
25.29586,54.67649,25.2842,54.6704,1.3937599999999999,3.6031666666666666
25.213594,54.694647,25.2842,54.6704,8.39944,15.247000000000002
25.261013,54.668896,25.2842,54.6704,1.8968699999999998,4.411166666666667
25.244259,54.673239,25.2842,54.6704,3.5574,8.2425
25.28295,54.721144,25.2842,54.6704,6.98568,16.4775
25.390725,54.710092,25.2842,54.6704,9.40082,17.339499999999997
25.16352,54.707186,25.2842,54.6704,12.36007,21.634999999999998
25.23347,54.67438,25.2842,54.6704,4.641649999999999,11.073166666666667
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.279258,54.700329,25.2842,54.6704,4.62711,10.773166666666667
25.221216,54.711064,25.2842,54.6704,8.55908,15.748666666666667
25.28749,54.679588,25.2842,54.6704,1.53781,6.239333333333334
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.171398,54.714632,25.2842,54.6704,12.318,21.757833333333334
25.237598,54.695036,25.2842,54.6704,5.64937,11.230666666666668
25.227996,54.734915,25.2842,54.6704,9.44256,17.91916666666667
25.442351,54.694177,25.2842,54.6704,11.66241,19.797833333333333
25.258243,54.697586,25.2842,54.6704,4.55042,9.628333333333334
25.279515,54.666115,25.2842,54.6704,1.77638,3.9671666666666665
25.309167,54.683774,25.2842,54.6704,2.9931799999999997,7.877
25.292412,54.6763,25.2842,54.6704,1.23034,3.8223333333333334
25.231168,54.721201,25.2842,54.6704,8.44088,15.547
25.241079,54.66491,25.2842,54.6704,3.32017,7.996833333333333
25.28573,54.677294,25.2842,54.6704,1.2378399999999998,4.6935
25.27566,54.671443,25.2842,54.6704,0.87678,2.3306666666666667
25.277408,54.67983,25.2842,54.6704,2.00091,4.007499999999999
25.257152,54.717124,25.2842,54.6704,7.64812,14.279833333333332
25.278553,54.67558,25.2842,54.6704,0.9471900000000001,2.6391666666666667
25.17743,54.711814,25.2842,54.6704,10.002690000000001,19.653833333333335
25.229778,54.718257,25.2842,54.6704,8.26127,14.945166666666667
25.239441,54.669853,25.2842,54.6704,3.53863,8.214333333333334
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.228437,54.677116,25.2842,54.6704,5.63955,12.075166666666666
25.228437,54.677116,25.2842,54.6704,5.63955,12.075166666666666
25.228437,54.677116,25.2842,54.6704,5.63955,12.075166666666666
25.228437,54.677116,25.2842,54.6704,5.63955,12.075166666666666
25.228625,54.676533,25.2842,54.6704,5.5774,11.869166666666667
25.228625,54.676533,25.2842,54.6704,5.5774,11.869166666666667
25.283876,54.710251,25.2842,54.6704,5.724189999999999,12.955833333333334
25.281987,54.676235,25.2842,54.6704,1.56603,4.012333333333333
25.277597,54.683044,25.2842,54.6704,3.07911,5.847333333333333
25.272075,54.705477,25.2842,54.6704,5.60691,11.479833333333334
25.292046,54.684736,25.2842,54.6704,2.9788099999999997,7.968666666666667
25.22456,54.727062,25.2842,54.6704,9.555299999999999,18.061666666666667
25.320996,54.725691,25.2842,54.6704,8.11211,16.089000000000002
25.176464,54.711398,25.2842,54.6704,11.587219999999999,19.726499999999998
25.224284,54.718101,25.2842,54.6704,9.29872,17.293833333333335
25.315801,54.677433,25.2842,54.6704,2.4891799999999997,5.9245
25.289577,54.708706,25.2842,54.6704,5.83704,12.229999999999999
25.26329,54.686407,25.2842,54.6704,3.04813,6.143666666666666
25.291345,54.706357,25.2842,54.6704,5.520020000000001,11.662666666666667
25.28541,54.719834,25.2842,54.6704,6.8478699999999995,15.964833333333333
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.251348,54.70835,25.2842,54.6704,6.06568,11.631666666666666
25.189054,54.680391,25.2842,54.6704,8.17445,14.2255
25.252786,54.667496,25.2842,54.6704,2.58902,6.3935
25.302621,54.727049,25.2842,54.6704,8.42215,18.195666666666668
25.288025,54.724173,25.2842,54.6704,7.35813,17.199333333333335
25.305835,54.715532,25.2842,54.6704,7.0198,14.077499999999999
25.368043,54.725525,25.2842,54.6704,9.8074,23.812666666666665
25.368043,54.725525,25.2842,54.6704,9.8074,23.812666666666665
25.411573,54.775075,25.2842,54.6704,17.41132,29.100166666666667
25.215999,54.730686,25.2842,54.6704,10.149479999999999,18.588833333333334
25.279557,54.68014,25.2842,54.6704,1.7816400000000001,5.647166666666666
25.279557,54.68014,25.2842,54.6704,1.7816400000000001,5.647166666666666
25.252232,54.653129,25.2842,54.6704,4.4080900000000005,11.453
25.275249,54.690009,25.2842,54.6704,2.9684299999999997,5.792166666666666
25.287651,54.683779,25.2842,54.6704,4.0241,8.940333333333333
25.264339,54.690782,25.2842,54.6704,3.28449,6.720666666666667
25.259903,54.674233,25.2842,54.6704,2.2831599999999996,6.4766666666666675
25.251474,54.679234,25.2842,54.6704,3.22569,8.074666666666667
25.256911,54.738625,25.2842,54.6704,9.793520000000001,18.359666666666666
25.299751,54.678796,25.2842,54.6704,2.6253800000000003,7.2155000000000005
25.288323,54.694704,25.2842,54.6704,4.281680000000001,9.518666666666666
25.313883,54.67805,25.2842,54.6704,2.35148,5.3773333333333335
25.20913,54.67206,25.2842,54.6704,6.72255,12.822833333333334
25.270466,54.675766,25.2842,54.6704,1.48148,3.5145
25.265353,54.685579,25.2842,54.6704,3.04509,6.441333333333334
25.242265,54.71274,25.2842,54.6704,7.43023,13.9395
25.313701,54.711788,25.2842,54.6704,6.39213,12.492833333333333
25.23092,54.742014,25.2842,54.6704,10.053,19.015833333333333
25.245631,54.711431,25.2842,54.6704,6.54653,12.941666666666666
25.228625,54.676533,25.2842,54.6704,5.5774,11.869166666666667
25.249667,54.708185,25.2842,54.6704,6.91614,13.736833333333333
25.275827,54.696402,25.2842,54.6704,4.34112,9.196
25.287653,54.667523,25.2842,54.6704,1.5232999999999999,4.281499999999999
25.180795,54.715131,25.2842,54.6704,10.14817,20.194166666666668
25.23347,54.67438,25.2842,54.6704,4.641649999999999,11.073166666666667
25.264068,54.677194,25.2842,54.6704,2.02677,5.510166666666667
25.188155,54.711145,25.2842,54.6704,10.144110000000001,19.9925
25.265504,54.676719,25.2842,54.6704,1.98168,5.257833333333334
25.302244,54.681647,25.2842,54.6704,3.33445,8.577666666666666
25.279515,54.666115,25.2842,54.6704,1.77638,3.9671666666666665
25.283804,54.662371,25.2842,54.6704,2.1978,5.004499999999999
25.36608,54.67052,25.2842,54.6704,6.6978599999999995,12.666500000000001
25.277586,54.698469,25.2842,54.6704,4.412310000000001,9.875833333333333
25.429428,54.686559,25.2842,54.6704,11.36107,18.988
25.312301,54.671512,25.2842,54.6704,3.03123,8.088666666666667
25.280002,54.661689,25.2842,54.6704,2.12141,5.558833333333333
25.312301,54.671512,25.2842,54.6704,3.03123,8.088666666666667
25.315032,54.697481,25.2842,54.6704,5.08814,10.7645
25.305279,54.695938,25.2842,54.6704,4.57538,10.6585
25.41808,54.698079,25.2842,54.6704,10.840860000000001,19.497166666666665
25.270715,54.728605,25.2842,54.6704,8.98935,16.242666666666665
25.27003,54.680862,25.2842,54.6704,2.01631,4.198666666666666
25.343906,54.735844,25.2842,54.6704,10.407440000000001,19.7195
25.25181,54.654197,25.2842,54.6704,4.22823,10.7335
25.288338,54.670173,25.2842,54.6704,1.05766,2.944166666666667
25.234285,54.674768,25.2842,54.6704,4.60445,10.9245
25.303588,54.681359,25.2842,54.6704,3.2028000000000003,8.051166666666667
25.411573,54.775075,25.2842,54.6704,17.41132,29.100166666666667
25.27759,54.68342,25.2842,54.6704,3.03673,5.774666666666667
25.297956,54.680887,25.2842,54.6704,2.9849099999999997,8.158
25.258541,54.757936,25.2842,54.6704,11.71094,19.473166666666668
25.28798,54.724955,25.2842,54.6704,7.444859999999999,17.546166666666668
25.296718,54.693197,25.2842,54.6704,4.85049,9.71
25.188807,54.663073,25.2842,54.6704,7.52849,14.571333333333333
25.216722,54.674157,25.2842,54.6704,6.31548,12.281333333333333
25.425925,54.68327,25.2842,54.6704,11.55225,19.391833333333334
25.312016,54.727406,25.2842,54.6704,8.8026,17.2715
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.274297,54.674776,25.2842,54.6704,1.1040999999999999,2.877666666666667
25.261417,54.643235,25.2842,54.6704,3.85993,9.371166666666666
25.248918,54.676459,25.2842,54.6704,2.8343499999999997,7.342333333333333
25.208113,54.672208,25.2842,54.6704,6.77707,12.9275
25.289147,54.70725,25.2842,54.6704,5.721520000000001,12.0215
25.188083,54.662552,25.2842,54.6704,7.50971,14.496166666666666
25.290216,54.682162,25.2842,54.6704,2.70654,7.3228333333333335
25.215914,54.680776,25.2842,54.6704,6.31579,12.169166666666666
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.205473,54.748733,25.2842,54.6704,11.71551,22.220833333333335
25.272453,54.700617,25.2842,54.6704,5.169149999999999,11.218
25.261746,54.756017,25.2842,54.6704,11.59905,19.3
25.227411,54.740873,25.2842,54.6704,10.03398,18.86
25.213414,54.716025,25.2842,54.6704,9.25244,17.07016666666667
