origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.246022,54.733007,25.1454,54.6264,18.562990000000003,22.975666666666665
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.223413,54.739168,25.1454,54.6264,16.14839,20.9985
25.21212,54.718666,25.1454,54.6264,14.21632,17.191
25.265116,54.756145,25.1454,54.6264,21.010830000000002,26.097666666666665
25.202993,54.675875,25.1454,54.6264,8.16872,11.585
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.218398,54.696013,25.1454,54.6264,10.96547,15.2245
25.175153,54.714443,25.1454,54.6264,12.41133,17.064333333333334
25.219979,54.710491,25.1454,54.6264,13.28047,18.138166666666667
25.288711,54.6914,25.1454,54.6264,15.3602,23.380333333333333
25.261562,54.672411,25.1454,54.6264,10.45709,17.71033333333333
25.18067,54.716384,25.1454,54.6264,13.18114,17.36
25.270824,54.678,25.1454,54.6264,11.49975,19.706
25.27677,54.702298,25.1454,54.6264,15.54575,22.7185
25.234115,54.732018,25.1454,54.6264,15.49602,21.498333333333335
25.277993,54.719296,25.1454,54.6264,17.17977,26.420166666666667
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.231253,54.725885,25.1454,54.6264,14.79585,20.143833333333337
25.241196,54.669982,25.1454,54.6264,10.16298,14.120000000000001
25.26493,54.676879,25.1454,54.6264,10.91594,18.935333333333332
25.302833,54.679489,25.1454,54.6264,14.09615,25.744833333333336
25.291911,54.692309,25.1454,54.6264,15.60639,23.971166666666665
25.256516,54.681304,25.1454,54.6264,12.26717,19.125833333333333
25.391359,54.709976,25.1454,54.6264,20.869139999999998,35.999
25.252466,54.689083,25.1454,54.6264,13.4188,19.589
25.250425,54.699079,25.1454,54.6264,13.53122,18.338166666666666
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.26583,54.673868,25.1454,54.6264,10.523520000000001,17.679
25.266365,54.686441,25.1454,54.6264,13.29236,19.154
25.266365,54.686441,25.1454,54.6264,13.29236,19.154
25.267796,54.675255,25.1454,54.6264,11.082790000000001,18.723000000000003
25.283588,54.708533,25.1454,54.6264,16.59991,25.220833333333335
25.165151,54.713529,25.1454,54.6264,13.43092,19.33966666666667
25.241079,54.66491,25.1454,54.6264,9.45434,15.139833333333334
25.15119,54.619174,25.1454,54.6264,1.4812100000000001,3.7408333333333332
25.267015,54.670351,25.1454,54.6264,12.05541,17.083833333333335
25.211887,54.707485,25.1454,54.6264,13.36197,18.369500000000002
25.262879,54.756139,25.1454,54.6264,20.88623,25.601666666666667
25.223195,54.738766,25.1454,54.6264,16.11852,20.854
25.241899,54.673009,25.1454,54.6264,10.49207,14.463
25.226808,54.73562,25.1454,54.6264,16.20709,20.836166666666667
25.289872,54.672233,25.1454,54.6264,12.00731,20.33966666666667
25.263342,54.692096,25.1454,54.6264,13.23624,18.132833333333334
25.205356,54.73307,25.1454,54.6264,14.726280000000001,17.100833333333334
25.228625,54.676533,25.1454,54.6264,10.09408,15.847166666666668
25.228437,54.677116,25.1454,54.6264,10.04995,15.7945
25.319942,54.713094,25.1454,54.6264,18.95741,29.690333333333335
25.277777,54.679897,25.1454,54.6264,13.00195,20.00433333333333
25.297939,54.72154,25.1454,54.6264,18.300819999999998,28.070833333333333
25.294238,54.676801,25.1454,54.6264,12.76495,22.7805
25.27737,54.687383,25.1454,54.6264,13.94,20.2495
25.269771,54.682136,25.1454,54.6264,12.75232,20.042666666666666
25.233443,54.671153,25.1454,54.6264,10.007760000000001,13.695
25.235432,54.670822,25.1454,54.6264,9.82189,13.151833333333334
25.235432,54.670822,25.1454,54.6264,9.82189,13.151833333333334
25.214198,54.721468,25.1454,54.6264,14.78031,18.398500000000002
25.260323,54.696307,25.1454,54.6264,14.487770000000001,21.246
25.280273,54.67313,25.1454,54.6264,11.55773,20.600166666666667
25.278581,54.664167,25.1454,54.6264,13.03774,19.913666666666664
25.241743,54.71652,25.1454,54.6264,14.5479,20.91783333333333
25.2668,54.68265,25.1454,54.6264,12.34723,18.778333333333332
25.28701,54.710757,25.1454,54.6264,17.140400000000003,25.9335
25.272292,54.702403,25.1454,54.6264,15.32135,22.479833333333332
25.265932,54.675131,25.1454,54.6264,10.72827,18.372333333333334
25.289431,54.683221,25.1454,54.6264,15.716149999999999,25.240166666666667
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.262808,54.741412,25.1454,54.6264,20.20639,26.142999999999997
25.287597,54.679675,25.1454,54.6264,12.81282,23.911166666666666
25.263055,54.732104,25.1454,54.6264,19.82074,24.8155
25.289336,54.674566,25.1454,54.6264,12.947899999999999,24.346833333333333
25.221,54.739475,25.1454,54.6264,15.44762,18.895833333333332
25.174369,54.706552,25.1454,54.6264,11.453700000000001,14.910833333333333
25.23115,54.713098,25.1454,54.6264,14.09363,19.401666666666664
25.283002,54.678887,25.1454,54.6264,13.842459999999999,23.235166666666665
25.315915,54.71595,25.1454,54.6264,18.89762,28.829833333333333
25.248127,54.711761,25.1454,54.6264,14.7071,21.076166666666666
25.267015,54.670351,25.1454,54.6264,12.05541,17.083833333333335
25.207286,54.674394,25.1454,54.6264,8.2005,11.795333333333334
25.258321,54.757617,25.1454,54.6264,21.12059,25.544833333333333
25.275941,54.684972,25.1454,54.6264,13.83983,19.868333333333332
25.202917,54.709365,25.1454,54.6264,11.54362,14.315
25.181425,54.712428,25.1454,54.6264,12.61443,16.069166666666668
25.311521,54.696649,25.1454,54.6264,16.8982,26.160166666666665
25.423163,54.695341,25.1454,54.6264,21.75073,35.25633333333334
25.291979,54.694059,25.1454,54.6264,15.58742,24.848166666666668
25.267812,54.689362,25.1454,54.6264,13.35626,19.176166666666667
25.267812,54.689362,25.1454,54.6264,13.35626,19.176166666666667
25.267812,54.689362,25.1454,54.6264,13.35626,19.176166666666667
25.254659,54.696644,25.1454,54.6264,13.80216,18.6325
25.215484,54.682879,25.1454,54.6264,9.518540000000002,13.882
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.340467,54.649143,25.1454,54.6264,18.22323,27.096833333333333
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.296283,54.679862,25.1454,54.6264,13.92746,25.556500000000003
25.240782,54.719117,25.1454,54.6264,14.73344,21.560833333333335
25.212599,54.749126,25.1454,54.6264,16.46611,18.174833333333332
25.238901,54.722582,25.1454,54.6264,15.686200000000001,21.710500000000003
25.209986,54.723173,25.1454,54.6264,13.526209999999999,15.919
25.320703,54.724876,25.1454,54.6264,20.02549,31.220833333333335
25.182289,54.70393,25.1454,54.6264,10.97431,14.4705
25.227235,54.725863,25.1454,54.6264,16.78677,21.3455
25.29151,54.678153,25.1454,54.6264,14.2395,26.1065
25.282348,54.672158,25.1454,54.6264,11.486049999999999,19.212
25.3042,54.684394,25.1454,54.6264,15.04791,27.197
25.320594,54.708862,25.1454,54.6264,18.93975,29.272333333333332
25.320594,54.708862,25.1454,54.6264,18.93975,29.272333333333332
25.191602,54.663001,25.1454,54.6264,8.91933,13.310833333333333
25.323151,54.705462,25.1454,54.6264,18.75198,30.371333333333332
25.26493,54.676879,25.1454,54.6264,10.91594,18.935333333333332
25.217088,54.696282,25.1454,54.6264,10.902,15.160666666666666
25.298177,54.704947,25.1454,54.6264,17.0857,25.2325
25.288044,54.716137,25.1454,54.6264,17.573790000000002,26.3925
25.210794,54.717589,25.1454,54.6264,14.29803,17.713833333333334
25.302333,54.683861,25.1454,54.6264,15.00818,27.054
25.284648,54.673757,25.1454,54.6264,12.05612,20.645333333333333
25.27566,54.671443,25.1454,54.6264,12.571860000000001,18.46333333333333
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.303957,54.675757,25.1454,54.6264,13.09693,22.55
25.202706,54.67402,25.1454,54.6264,7.9379,11.050333333333333
25.231373,54.714552,25.1454,54.6264,13.831629999999999,18.489166666666666
25.302833,54.679489,25.1454,54.6264,14.09615,25.744833333333336
25.307014,54.678207,25.1454,54.6264,13.63602,24.148500000000002
25.190723,54.661079,25.1454,54.6264,9.08057,13.588833333333334
25.27677,54.702298,25.1454,54.6264,15.54575,22.7185
25.28791,54.676685,25.1454,54.6264,12.74944,23.48933333333333
25.127278,54.637435,25.1454,54.6264,3.2501599999999997,7.114833333333333
25.25956,54.69623,25.1454,54.6264,14.25235,20.084166666666665
25.250768,54.682706,25.1454,54.6264,12.794120000000001,20.0865
25.316341,54.714778,25.1454,54.6264,18.85848,29.037666666666667
25.26422,54.68001,25.1454,54.6264,12.324440000000001,19.331333333333337
25.270604,54.69987,25.1454,54.6264,14.93734,21.263333333333332
25.228912,54.751839,25.1454,54.6264,16.88475,22.000333333333334
25.241079,54.66491,25.1454,54.6264,9.45434,15.139833333333334
25.28003,54.702816,25.1454,54.6264,15.9745,23.131166666666665
25.401398,54.694659,25.1454,54.6264,20.809549999999998,34.0755
25.212266,54.694766,25.1454,54.6264,11.68717,15.500166666666667
25.255905,54.726565,25.1454,54.6264,19.73267,24.473000000000003
25.261077,54.678571,25.1454,54.6264,12.1144,18.49116666666667
25.2711,54.752279,25.1454,54.6264,21.1717,25.9965
25.178752,54.705645,25.1454,54.6264,11.16294,15.4735
25.279632,54.672196,25.1454,54.6264,11.36784,19.057000000000002
25.278966,54.662332,25.1454,54.6264,13.49164,19.159
25.279632,54.672196,25.1454,54.6264,11.36784,19.057000000000002
25.249667,54.708185,25.1454,54.6264,15.281,22.923833333333334
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.277376,54.675283,25.1454,54.6264,11.47606,19.242
25.217067,54.707288,25.1454,54.6264,13.373850000000001,18.5035
25.264553,54.673422,25.1454,54.6264,10.67195,18.272666666666666
25.324281,54.705858,25.1454,54.6264,18.87432,30.860666666666667
25.236553,54.727097,25.1454,54.6264,14.96092,20.457833333333333
25.26583,54.673868,25.1454,54.6264,10.523520000000001,17.679
25.222567,54.739023,25.1454,54.6264,16.07117,20.716333333333335
25.29739,54.717997,25.1454,54.6264,17.73063,26.665166666666668
25.28665,54.712811,25.1454,54.6264,17.23623,25.229499999999998
25.234285,54.674768,25.1454,54.6264,10.36749,15.0025
25.256152,54.69798,25.1454,54.6264,13.93656,19.365666666666666
25.280627,54.672126,25.1454,54.6264,11.43367,19.305999999999997
25.268808,54.739157,25.1454,54.6264,20.16723,25.178
25.247319,54.724112,25.1454,54.6264,16.184620000000002,23.69783333333333
25.281529,54.779307,25.1454,54.6264,24.58045,31.875
25.252232,54.653129,25.1454,54.6264,12.59285,20.1465
25.267323,54.736718,25.1454,54.6264,20.00116,24.883
25.28771,54.68198,25.1454,54.6264,15.31363,24.545666666666666
25.279557,54.68014,25.1454,54.6264,12.3375,22.175333333333334
25.27739,54.63608,25.1454,54.6264,13.03609,19.25433333333333
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.273491,54.741556,25.1454,54.6264,20.648139999999998,26.27766666666667
25.293813,54.676177,25.1454,54.6264,12.74025,22.684
25.261388,54.67013,25.1454,54.6264,11.78417,16.602999999999998
25.203102,54.687801,25.1454,54.6264,9.61468,12.8935
25.314125,54.674633,25.1454,54.6264,14.06882,24.3505
25.249828,54.695095,25.1454,54.6264,13.86331,18.898833333333336
25.29815,54.694437,25.1454,54.6264,16.34466,25.091666666666665
25.293312,54.729109,25.1454,54.6264,19.18394,28.861
25.295287,54.703746,25.1454,54.6264,16.99082,25.174
25.303013,54.709104,25.1454,54.6264,17.90014,27.488999999999997
25.272292,54.702403,25.1454,54.6264,15.32135,22.479833333333332
25.256402,54.658098,25.1454,54.6264,14.36686,20.354333333333333
25.274111,54.715595,25.1454,54.6264,18.44646,26.504833333333334
25.274111,54.715595,25.1454,54.6264,18.44646,26.504833333333334
25.275604,54.710746,25.1454,54.6264,16.20702,24.836333333333336
25.251634,54.69863,25.1454,54.6264,13.60183,18.44783333333333
25.274111,54.715595,25.1454,54.6264,18.44646,26.504833333333334
25.183491,54.712069,25.1454,54.6264,12.730709999999998,16.4755
25.286811,54.696344,25.1454,54.6264,15.50898,24.717499999999998
25.306149,54.696375,25.1454,54.6264,16.8605,27.360666666666667
25.287343,54.673921,25.1454,54.6264,12.40443,21.312666666666665
25.308997,54.701766,25.1454,54.6264,17.562009999999997,28.07633333333333
25.320477,54.725193,25.1454,54.6264,20.04291,31.2905
25.274111,54.715595,25.1454,54.6264,18.44646,26.504833333333334
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.224726,54.707841,25.1454,54.6264,12.62059,16.73
25.356809,54.676781,25.1454,54.6264,17.055049999999998,29.580499999999997
25.255551,54.630742,25.1454,54.6264,10.97901,14.400166666666667
25.332988,54.745719,25.1454,54.6264,22.56767,37.09733333333334
25.163092,54.723557,25.1454,54.6264,15.820290000000002,23.750166666666665
25.260118,54.688972,25.1454,54.6264,12.67159,17.43566666666667
25.237235,54.735413,25.1454,54.6264,17.47004,20.357333333333333
25.277384,54.660577,25.1454,54.6264,13.279020000000001,18.483833333333333
25.216541,54.67653,25.1454,54.6264,9.11934,12.877333333333333
25.216516,54.737201,25.1454,54.6264,15.108559999999999,17.654999999999998
25.291819,54.675784,25.1454,54.6264,12.63335,22.209833333333332
25.223229,54.695908,25.1454,54.6264,11.27436,16.0735
25.31416,54.71355,25.1454,54.6264,18.71437,28.8945
25.29942,54.666424,25.1454,54.6264,13.07058,22.493166666666664
25.411995,54.688745,25.1454,54.6264,21.4683,35.38133333333334
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.281908,54.671934,25.1454,54.6264,11.46569,19.17716666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.415124,54.700591,25.1454,54.6264,22.40174,36.8555
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.215818,54.69608,25.1454,54.6264,10.8478,14.943833333333334
25.29494,54.673607,25.1454,54.6264,12.68736,22.200666666666667
25.29449,54.674094,25.1454,54.6264,12.62832,21.964499999999997
25.261467,54.682517,25.1454,54.6264,12.14368,18.552
25.183928,54.710568,25.1454,54.6264,12.782530000000001,16.483666666666668
25.300322,54.681149,25.1454,54.6264,16.2372,27.093166666666665
25.241431,54.672162,25.1454,54.6264,10.59056,14.675833333333333
25.272052,54.68081,25.1454,54.6264,12.65384,19.410500000000003
25.258321,54.757617,25.1454,54.6264,21.12059,25.544833333333333
25.279678,54.672046,25.1454,54.6264,11.37578,19.009833333333333
25.185787,54.663527,25.1454,54.6264,9.18156,14.263166666666667
25.272528,54.709505,25.1454,54.6264,15.80025,23.69816666666667
25.234656,54.722507,25.1454,54.6264,15.21645,20.943666666666665
25.278471,54.664556,25.1454,54.6264,13.00976,19.829666666666665
25.293382,54.702627,25.1454,54.6264,16.77973,25.0305
25.294238,54.676801,25.1454,54.6264,12.76495,22.7805
25.287893,54.678647,25.1454,54.6264,12.77789,23.742833333333333
25.29586,54.67649,25.1454,54.6264,12.81163,22.060166666666664
25.213594,54.694647,25.1454,54.6264,10.751,15.234666666666667
25.261013,54.668896,25.1454,54.6264,11.60835,16.011
25.244259,54.673239,25.1454,54.6264,10.66878,14.902999999999999
25.28295,54.721144,25.1454,54.6264,17.81887,27.1375
25.390725,54.710092,25.1454,54.6264,20.81868,35.7965
25.16352,54.707186,25.1454,54.6264,12.90709,18.248833333333334
25.23347,54.67438,25.1454,54.6264,10.40469,15.151333333333334
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.279258,54.700329,25.1454,54.6264,15.92516,24.483
25.221216,54.711064,25.1454,54.6264,13.52666,18.2185
25.28749,54.679588,25.1454,54.6264,12.80097,23.863666666666667
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.171398,54.714632,25.1454,54.6264,12.86501,18.371666666666666
25.237598,54.695036,25.1454,54.6264,13.78729,18.868666666666666
25.227996,54.734915,25.1454,54.6264,16.13023,20.6055
25.442351,54.694177,25.1454,54.6264,23.08027,38.25483333333333
25.258243,54.697586,25.1454,54.6264,14.15724,19.270666666666667
25.279515,54.666115,25.1454,54.6264,13.27267,20.02283333333333
25.309167,54.683774,25.1454,54.6264,14.41105,26.334
25.292412,54.6763,25.1454,54.6264,12.648200000000001,22.279333333333334
25.231168,54.721201,25.1454,54.6264,14.18822,19.4355
25.241079,54.66491,25.1454,54.6264,9.45434,15.139833333333334
25.28573,54.677294,25.1454,54.6264,12.50099,22.317666666666664
25.27566,54.671443,25.1454,54.6264,12.571860000000001,18.46333333333333
25.277408,54.67983,25.1454,54.6264,12.98042,19.961333333333336
25.257152,54.717124,25.1454,54.6264,15.68502,22.674833333333332
25.278553,54.67558,25.1454,54.6264,11.55701,19.436333333333334
25.17743,54.711814,25.1454,54.6264,12.16892,16.44783333333333
25.229778,54.718257,25.1454,54.6264,14.008610000000001,18.833666666666666
25.239441,54.669853,25.1454,54.6264,10.179170000000001,14.2415
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.228437,54.677116,25.1454,54.6264,10.04995,15.7945
25.228437,54.677116,25.1454,54.6264,10.04995,15.7945
25.228437,54.677116,25.1454,54.6264,10.04995,15.7945
25.228437,54.677116,25.1454,54.6264,10.04995,15.7945
25.228625,54.676533,25.1454,54.6264,10.09408,15.847166666666668
25.228625,54.676533,25.1454,54.6264,10.09408,15.847166666666668
25.283876,54.710251,25.1454,54.6264,16.96743,25.445333333333334
25.281987,54.676235,25.1454,54.6264,12.1219,20.5405
25.277597,54.683044,25.1454,54.6264,14.071200000000001,20.262999999999998
25.272075,54.705477,25.1454,54.6264,15.40982,22.09283333333333
25.292046,54.684736,25.1454,54.6264,15.799280000000001,25.619000000000003
25.22456,54.727062,25.1454,54.6264,16.79618,21.487666666666666
25.320996,54.725691,25.1454,54.6264,19.93068,32.035
25.176464,54.711398,25.1454,54.6264,12.134229999999999,16.340333333333334
25.224284,54.718101,25.1454,54.6264,14.38293,19.959333333333333
25.315801,54.677433,25.1454,54.6264,13.90705,24.381333333333334
25.289577,54.708706,25.1454,54.6264,16.90946,24.951166666666666
25.26329,54.686407,25.1454,54.6264,13.39138,19.124166666666667
25.291345,54.706357,25.1454,54.6264,16.80548,24.824166666666667
25.28541,54.719834,25.1454,54.6264,17.681060000000002,26.624833333333335
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.251348,54.70835,25.1454,54.6264,14.93354,21.012833333333333
25.189054,54.680391,25.1454,54.6264,8.72147,10.8395
25.252786,54.667496,25.1454,54.6264,9.606950000000001,15.284333333333333
25.302621,54.727049,25.1454,54.6264,19.18166,30.499833333333335
25.288025,54.724173,25.1454,54.6264,18.19132,27.859333333333332
25.305835,54.715532,25.1454,54.6264,18.600189999999998,28.419333333333334
25.368043,54.725525,25.1454,54.6264,23.09259,42.00716666666666
25.368043,54.725525,25.1454,54.6264,23.09259,42.00716666666666
25.411573,54.775075,25.1454,54.6264,29.04114,43.6905
25.215999,54.730686,25.1454,54.6264,15.63552,20.4175
25.279557,54.68014,25.1454,54.6264,12.3375,22.175333333333334
25.279557,54.68014,25.1454,54.6264,12.3375,22.175333333333334
25.252232,54.653129,25.1454,54.6264,12.59285,20.1465
25.275249,54.690009,25.1454,54.6264,13.96052,20.207833333333333
25.287651,54.683779,25.1454,54.6264,15.016200000000001,23.355999999999998
25.264339,54.690782,25.1454,54.6264,13.21729,18.868833333333335
25.259903,54.674233,25.1454,54.6264,10.44327,17.957833333333333
25.251474,54.679234,25.1454,54.6264,11.5968,17.428833333333333
25.256911,54.738625,25.1454,54.6264,19.418509999999998,25.13
25.299751,54.678796,25.1454,54.6264,14.043239999999999,25.6725
25.288323,54.694704,25.1454,54.6264,15.27377,23.93433333333333
25.313883,54.67805,25.1454,54.6264,13.769350000000001,23.834333333333333
25.20913,54.67206,25.1454,54.6264,8.44033,11.76
25.270466,54.675766,25.1454,54.6264,11.16672,18.761666666666667
25.265353,54.685579,25.1454,54.6264,13.38833,19.421833333333332
25.242265,54.71274,25.1454,54.6264,14.58342,19.991
25.313701,54.711788,25.1454,54.6264,18.49398,28.509666666666664
25.23092,54.742014,25.1454,54.6264,16.858259999999998,20.649833333333333
25.245631,54.711431,25.1454,54.6264,14.73577,21.278666666666666
25.228625,54.676533,25.1454,54.6264,10.09408,15.847166666666668
25.249667,54.708185,25.1454,54.6264,15.281,22.923833333333334
25.275827,54.696402,25.1454,54.6264,15.2023,21.798833333333334
25.287653,54.667523,25.1454,54.6264,13.65256,20.727833333333333
25.180795,54.715131,25.1454,54.6264,12.95421,17.075833333333332
25.23347,54.67438,25.1454,54.6264,10.40469,15.151333333333334
25.264068,54.677194,25.1454,54.6264,12.02864,19.031166666666664
25.188155,54.711145,25.1454,54.6264,12.950149999999999,16.874166666666667
25.265504,54.676719,25.1454,54.6264,10.9415,19.012
25.302244,54.681647,25.1454,54.6264,14.75231,27.034666666666666
25.279515,54.666115,25.1454,54.6264,13.27267,20.02283333333333
25.283804,54.662371,25.1454,54.6264,13.831040000000002,20.367
25.36608,54.67052,25.1454,54.6264,20.2479,29.75883333333333
25.277586,54.698469,25.1454,54.6264,15.6097,23.3265
25.429428,54.686559,25.1454,54.6264,22.77894,37.445
25.312301,54.671512,25.1454,54.6264,14.44909,26.5455
25.280002,54.661689,25.1454,54.6264,13.60683,19.687666666666665
25.312301,54.671512,25.1454,54.6264,14.44909,26.5455
25.315032,54.697481,25.1454,54.6264,17.18999,26.781333333333336
25.305279,54.695938,25.1454,54.6264,16.677220000000002,26.675333333333334
25.41808,54.698079,25.1454,54.6264,22.25873,37.954166666666666
25.270715,54.728605,25.1454,54.6264,20.94585,26.521
25.27003,54.680862,25.1454,54.6264,12.56415,19.505
25.343906,54.735844,25.1454,54.6264,22.03726,34.309666666666665
25.25181,54.654197,25.1454,54.6264,12.67028,20.456166666666665
25.288338,54.670173,25.1454,54.6264,13.64513,20.173000000000002
25.234285,54.674768,25.1454,54.6264,10.36749,15.0025
25.303588,54.681359,25.1454,54.6264,14.620659999999999,26.508166666666668
25.411573,54.775075,25.1454,54.6264,29.04114,43.6905
25.27759,54.68342,25.1454,54.6264,14.02883,20.1905
25.297956,54.680887,25.1454,54.6264,16.08184,26.471833333333333
25.258541,54.757936,25.1454,54.6264,21.15293,25.738
25.28798,54.724955,25.1454,54.6264,18.27805,28.206333333333337
25.296718,54.693197,25.1454,54.6264,15.84258,24.125666666666667
25.188807,54.663073,25.1454,54.6264,9.10209,13.865
25.216722,54.674157,25.1454,54.6264,8.87808,12.747000000000002
25.425925,54.68327,25.1454,54.6264,22.970110000000002,37.84883333333333
25.312016,54.727406,25.1454,54.6264,19.71665,31.21516666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.274297,54.674776,25.1454,54.6264,11.406649999999999,19.315833333333334
25.261417,54.643235,25.1454,54.6264,11.37392,15.1275
25.248918,54.676459,25.1454,54.6264,11.22606,16.164666666666665
25.208113,54.672208,25.1454,54.6264,8.372530000000001,11.701500000000001
25.289147,54.70725,25.1454,54.6264,16.920080000000002,25.0455
25.188083,54.662552,25.1454,54.6264,9.083309999999999,13.79
25.290216,54.682162,25.1454,54.6264,14.1244,25.779833333333332
25.215914,54.680776,25.1454,54.6264,9.34981,13.830166666666665
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.205473,54.748733,25.1454,54.6264,16.80318,19.524833333333333
25.272453,54.700617,25.1454,54.6264,15.11659,21.593666666666664
25.261746,54.756017,25.1454,54.6264,21.041040000000002,25.564833333333336
25.227411,54.740873,25.1454,54.6264,16.610169999999997,19.807000000000002
25.213414,54.716025,25.1454,54.6264,14.69925,18.300166666666666
25.28225,54.684908,25.1454,54.6264,14.653739999999999,22.440833333333334
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.273768,54.729281,25.1454,54.6264,21.136830000000003,26.899
25.30419,54.71722,25.1454,54.6264,18.555970000000002,28.641000000000002
25.278306,54.675587,25.1454,54.6264,11.541129999999999,19.39816666666667
25.294605,54.674411,25.1454,54.6264,12.61677,21.8495
25.249353,54.67504,25.1454,54.6264,10.93041,15.728
25.290851,54.728896,25.1454,54.6264,18.9705,31.103333333333335
