origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.28225,54.684908,25.2774,54.6962,1.58859,5.466166666666667
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.273768,54.729281,25.2774,54.6962,4.68743,10.717333333333332
25.30419,54.71722,25.2774,54.6962,4.10792,8.801833333333333
25.278306,54.675587,25.2774,54.6962,3.1434,7.715833333333333
25.294605,54.674411,25.2774,54.6962,3.9068899999999998,9.8065
25.249353,54.67504,25.2774,54.6962,4.74981,8.7395
25.290851,54.728896,25.2774,54.6962,4.613300000000001,13.0145
25.094359,54.672105,25.2774,54.6962,17.03444,23.94
25.307553,54.681809,25.2774,54.6962,3.7168400000000004,9.942333333333332
25.281649,54.679706,25.2774,54.6962,2.98739,7.913166666666667
25.226602,54.743512,25.2774,54.6962,7.2594899999999996,14.505666666666666
25.177411,54.713819,25.2774,54.6962,7.6453,15.452499999999999
25.281625,54.699012,25.2774,54.6962,0.83368,1.9811666666666667
25.281088,54.690049,25.2774,54.6962,1.9594500000000001,7.233833333333333
25.272327,54.70829,25.2774,54.6962,2.2080900000000003,5.767666666666667
25.24959,54.692483,25.2774,54.6962,2.71267,6.183833333333333
25.301734,54.690696,25.2774,54.6962,2.4469499999999997,5.808166666666667
25.287506,54.717581,25.2774,54.6962,3.41394,8.495
25.287506,54.717581,25.2774,54.6962,3.41394,8.495
25.31974,54.70216,25.2774,54.6962,3.9031599999999997,8.832833333333333
25.277349,54.689718,25.2774,54.6962,1.12101,3.6025
25.280399,54.672488,25.2774,54.6962,3.54236,8.703833333333334
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.273256,54.741161,25.2774,54.6962,5.863729999999999,12.209666666666667
25.302409,54.679138,25.2774,54.6962,3.6159499999999998,10.460166666666668
25.273217,54.683485,25.2774,54.6962,2.64927,7.0155
25.283,54.675654,25.2774,54.6962,3.0200500000000003,7.2266666666666675
25.275827,54.696402,25.2774,54.6962,0.54118,1.1441666666666668
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.263342,54.692096,25.2774,54.6962,3.42681,7.619
25.254267,54.700338,25.2774,54.6962,2.4535,6.580166666666667
25.25558,54.675338,25.2774,54.6962,5.00578,9.619833333333334
25.310346,54.703238,25.2774,54.6962,3.28987,6.796333333333333
25.259357,54.757426,25.2774,54.6962,8.73778,14.569333333333333
25.279515,54.666115,25.2774,54.6962,5.33908,12.4215
25.356684,54.78385,25.2774,54.6962,13.908059999999999,26.31116666666667
25.093204,54.670937,25.2774,54.6962,16.85525,23.397499999999997
25.314211,54.678552,25.2774,54.6962,4.26342,10.112
25.290547,54.682954,25.2774,54.6962,2.68193,7.573333333333333
25.284133,54.702157,25.2774,54.6962,1.3243800000000001,3.522666666666667
25.283273,54.673305,25.2774,54.6962,3.3758000000000004,8.237166666666667
25.246652,54.733912,25.2774,54.6962,6.44424,12.869666666666665
25.260379,54.754731,25.2774,54.6962,8.415479999999999,14.057666666666668
25.27342,54.69682,25.2774,54.6962,0.95041,2.0895
25.276251,54.702299,25.2774,54.6962,1.4285999999999999,3.5008333333333335
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.432366,54.687004,25.2774,54.6962,12.67217,21.5605
25.280045,54.780134,25.2774,54.6962,11.28046,18.772666666666666
25.37969,54.674207,25.2774,54.6962,10.264280000000001,21.661166666666666
25.163092,54.723557,25.2774,54.6962,10.343969999999999,22.079
25.305112,54.681381,25.2774,54.6962,3.84328,10.292166666666667
25.258243,54.697586,25.2774,54.6962,1.77553,4.5521666666666665
25.218684,54.720214,25.2774,54.6962,6.12719,12.270666666666667
25.274497,54.673819,25.2774,54.6962,3.72846,9.009833333333335
25.283092,54.688437,25.2774,54.6962,1.69857,5.596166666666666
25.245221,54.673279,25.2774,54.6962,5.01511,9.305666666666667
25.21939,54.736329,25.2774,54.6962,7.86542,14.7195
25.309167,54.683774,25.2774,54.6962,3.5426100000000003,9.2665
25.442351,54.694177,25.2774,54.6962,12.623809999999999,21.996
25.281605,54.715901,25.2774,54.6962,3.30318,7.9656666666666665
25.283288,54.675502,25.2774,54.6962,3.04514,7.268666666666666
25.285297,54.707885,25.2774,54.6962,1.79826,4.031166666666667
25.281625,54.699012,25.2774,54.6962,0.83368,1.9811666666666667
25.281625,54.699012,25.2774,54.6962,0.83368,1.9811666666666667
25.222567,54.739023,25.2774,54.6962,7.1466899999999995,14.327
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.281625,54.699012,25.2774,54.6962,0.83368,1.9811666666666667
25.281625,54.699012,25.2774,54.6962,0.83368,1.9811666666666667
25.2287,54.726878,25.2774,54.6962,6.49324,12.914666666666667
25.292903,54.680314,25.2774,54.6962,3.0551500000000003,8.883000000000001
25.282695,54.659889,25.2774,54.6962,6.031689999999999,14.627333333333333
25.265296,54.691864,25.2774,54.6962,1.97249,4.365666666666667
25.218398,54.696013,25.2774,54.6962,5.4930200000000005,11.135833333333332
25.283181,54.704741,25.2774,54.6962,1.56667,3.628833333333333
25.284746,54.702952,25.2774,54.6962,1.35148,3.4638333333333335
25.277309,54.690723,25.2774,54.6962,1.19991,3.857666666666667
25.314125,54.674633,25.2774,54.6962,4.70197,11.028833333333333
25.212477,54.708381,25.2774,54.6962,6.67051,12.331333333333333
25.432488,54.687326,25.2774,54.6962,12.66116,21.5165
25.432488,54.687326,25.2774,54.6962,12.66116,21.5165
25.261746,54.676283,25.2774,54.6962,3.7664400000000002,9.878666666666668
25.298231,54.70887,25.2774,54.6962,2.86422,6.319
25.26493,54.676879,25.2774,54.6962,3.55703,9.0175
25.257502,54.693829,25.2774,54.6962,2.03828,4.8615
25.26493,54.676879,25.2774,54.6962,3.55703,9.0175
25.266739,54.684834,25.2774,54.6962,2.69163,6.9135
25.34371,54.736419,25.2774,54.6962,7.992850000000001,15.286666666666667
25.372767,54.729234,25.2774,54.6962,9.9308,19.1335
25.250356,54.70282,25.2774,54.6962,2.74543,6.724
25.367547,54.728477,25.2774,54.6962,10.37659,20.955
25.217265,54.708913,25.2774,54.6962,6.08599,11.824000000000002
25.272528,54.709505,25.2774,54.6962,2.34192,6.303
25.246029,54.674181,25.2774,54.6962,5.01027,9.587166666666667
25.284492,54.764435,25.2774,54.6962,10.0782,16.797166666666666
25.268528,54.688321,25.2774,54.6962,1.96143,5.5248333333333335
25.211474,54.673039,25.2774,54.6962,8.20542,15.770166666666666
25.240431,54.698186,25.2774,54.6962,3.15923,7.145666666666667
25.231555,54.731078,25.2774,54.6962,5.84242,11.393666666666666
25.290513,54.680836,25.2774,54.6962,2.946,8.1785
25.218247,54.731144,25.2774,54.6962,7.03556,13.1415
25.414826,54.710186,25.2774,54.6962,11.00962,20.461333333333336
25.414826,54.710186,25.2774,54.6962,11.00962,20.461333333333336
25.265151,54.66072,25.2774,54.6962,5.5074,14.4505
25.284904,54.692878,25.2774,54.6962,0.8182999999999999,2.7216666666666667
25.287933,54.673687,25.2774,54.6962,3.46915,8.782
25.277047,54.664503,25.2774,54.6962,4.92648,12.496333333333332
25.30134,54.679162,25.2774,54.6962,3.5490399999999998,10.297333333333334
25.275604,54.710746,25.2774,54.6962,2.2856,6.9265
25.289029,54.676399,25.2774,54.6962,3.62753,10.396333333333333
25.273355,54.741459,25.2774,54.6962,5.97438,12.748666666666667
25.281767,54.674622,25.2774,54.6962,3.1767399999999997,8.076166666666667
25.261188,54.671246,25.2774,54.6962,4.05603,10.053166666666668
25.275659,54.686687,25.2774,54.6962,1.9095199999999999,5.508666666666667
25.390656,54.695723,25.2774,54.6962,9.18117,16.880166666666664
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.22807,54.741668,25.2774,54.6962,6.92917,13.426666666666668
25.17678,54.71164,25.2774,54.6962,7.501720000000001,14.859833333333334
25.284502,54.723527,25.2774,54.6962,3.9138699999999997,9.763
25.317504,54.676134,25.2774,54.6962,4.67974,11.570166666666667
25.282414,54.685071,25.2774,54.6962,1.56924,5.3580000000000005
25.241899,54.673009,25.2774,54.6962,4.9811499999999995,9.193999999999999
25.291375,54.728815,25.2774,54.6962,4.67298,10.575833333333332
25.28317,54.673048,25.2774,54.6962,3.40455,8.280166666666666
25.231811,54.733288,25.2774,54.6962,6.27619,12.736833333333333
25.25471,54.698449,25.2774,54.6962,2.2306999999999997,5.4879999999999995
25.249738,54.717803,25.2774,54.6962,5.1047,10.325833333333332
25.351816,54.727978,25.2774,54.6962,7.85013,15.122333333333334
25.391831,54.710559,25.2774,54.6962,9.41234,18.2715
25.264529,54.756974,25.2774,54.6962,8.7808,14.581833333333332
25.09095,54.669249,25.2774,54.6962,16.9091,23.53483333333333
25.268559,54.678397,25.2774,54.6962,3.40508,8.5525
25.257152,54.717124,25.2774,54.6962,4.64012,9.269166666666667
25.216995,54.665209,25.2774,54.6962,7.940939999999999,16.238666666666667
25.272141,54.744994,25.2774,54.6962,6.415640000000001,13.852666666666666
25.240525,54.695248,25.2774,54.6962,3.11686,7.298166666666666
25.228649,54.724945,25.2774,54.6962,6.295520000000001,12.330333333333334
25.226602,54.743512,25.2774,54.6962,7.2594899999999996,14.505666666666666
25.309463,54.703099,25.2774,54.6962,3.3314,7.032166666666667
25.274205,54.678618,25.2774,54.6962,3.26921,7.7935
25.281281,54.710476,25.2774,54.6962,2.30993,5.632000000000001
25.281281,54.710476,25.2774,54.6962,2.30993,5.632000000000001
25.281281,54.710476,25.2774,54.6962,2.30993,5.632000000000001
25.281281,54.710476,25.2774,54.6962,2.30993,5.632000000000001
25.241659,54.708342,25.2774,54.6962,3.79718,7.689333333333334
25.218507,54.732791,25.2774,54.6962,7.28122,14.314166666666667
25.291471,54.676506,25.2774,54.6962,3.79249,11.054166666666667
25.40083,54.692489,25.2774,54.6962,10.32015,17.633
25.174693,54.702586,25.2774,54.6962,7.98093,15.443333333333333
25.266661,54.678629,25.2774,54.6962,3.32971,8.293166666666666
25.246134,54.698914,25.2774,54.6962,2.5722300000000002,6.249833333333333
25.276295,54.68264,25.2774,54.6962,2.16928,5.743166666666666
25.315276,54.678121,25.2774,54.6962,4.38847,10.350166666666667
25.268875,54.661868,25.2774,54.6962,5.23664,13.200999999999999
25.247954,54.722907,25.2774,54.6962,4.75567,10.059666666666667
25.29253,54.702241,25.2774,54.6962,1.9095,4.279833333333333
25.266217,54.72837,25.2774,54.6962,4.98863,10.499833333333333
25.270159,54.663244,25.2774,54.6962,5.139270000000001,13.0355
25.317993,54.677762,25.2774,54.6962,4.59091,11.214833333333333
25.281485,54.659172,25.2774,54.6962,6.157220000000001,15.1295
25.214598,54.71047,25.2774,54.6962,6.4173599999999995,11.7865
25.32098,54.717369,25.2774,54.6962,4.80509,10.270999999999999
25.253841,54.669845,25.2774,54.6962,6.309609999999999,12.605166666666666
25.316127,54.713168,25.2774,54.6962,4.1030500000000005,8.340666666666667
25.262432,54.677956,25.2774,54.6962,3.4863899999999997,9.176666666666668
25.227717,54.705225,25.2774,54.6962,5.19097,10.958333333333334
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.294861,54.693295,25.2774,54.6962,1.3866800000000001,4.0088333333333335
25.306401,54.696552,25.2774,54.6962,2.60396,7.796666666666667
25.301821,54.719108,25.2774,54.6962,3.6797,8.8835
25.251485,54.656315,25.2774,54.6962,7.42267,18.58533333333333
25.30419,54.71722,25.2774,54.6962,4.10792,8.801833333333333
25.273768,54.729281,25.2774,54.6962,4.68743,10.717333333333332
25.311521,54.696649,25.2774,54.6962,2.65494,6.649333333333333
25.272528,54.709505,25.2774,54.6962,2.34192,6.303
25.276987,54.675005,25.2774,54.6962,3.17121,8.006833333333335
25.323067,54.733755,25.2774,54.6962,6.00719,13.591833333333334
25.24339,54.71113,25.2774,54.6962,4.47484,9.448166666666667
25.216815,54.701586,25.2774,54.6962,4.7042399999999995,10.241333333333333
25.257729,54.605984,25.2774,54.6962,14.01807,24.549666666666667
25.280557,54.67422,25.2774,54.6962,3.2293499999999997,8.975166666666667
25.234285,54.674768,25.2774,54.6962,6.6299399999999995,13.650833333333333
25.253663,54.716854,25.2774,54.6962,4.830970000000001,9.747666666666667
25.221498,54.74038,25.2774,54.6962,7.2902,14.032833333333334
25.277345,54.635169,25.2774,54.6962,8.2651,19.930166666666665
25.251501,54.724701,25.2774,54.6962,5.6277,11.368833333333333
25.282581,54.665995,25.2774,54.6962,5.1761800000000004,12.085166666666668
25.238358,54.697036,25.2774,54.6962,3.31115,7.490166666666667
25.23347,54.67438,25.2774,54.6962,6.667140000000001,13.799666666666667
25.279901,54.664947,25.2774,54.6962,5.07575,13.0565
25.22005,54.739931,25.2774,54.6962,7.38894,14.464
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.238694,54.718984,25.2774,54.6962,5.2132,11.1375
25.204597,54.635851,25.2774,54.6962,9.89274,18.035666666666668
25.368043,54.725525,25.2774,54.6962,8.56359,21.48166666666667
25.227631,54.681963,25.2774,54.6962,8.37358,17.415666666666667
25.227631,54.681963,25.2774,54.6962,8.37358,17.415666666666667
25.271884,54.681988,25.2774,54.6962,2.97206,7.4525
25.268462,54.677055,25.2774,54.6962,3.52425,8.880333333333335
25.182608,54.702689,25.2774,54.6962,7.439220000000001,15.065166666666666
25.279407,54.67197,25.2774,54.6962,3.5589299999999997,8.715499999999999
25.272766,54.674597,25.2774,54.6962,3.38735,8.487333333333334
25.287992,54.758824,25.2774,54.6962,8.12699,17.3045
25.307789,54.697604,25.2774,54.6962,2.6079299999999996,6.445166666666666
25.28798,54.724955,25.2774,54.6962,3.9208600000000002,10.1175
25.088131,54.673206,25.2774,54.6962,17.08973,24.076666666666664
25.2876,54.683979,25.2774,54.6962,1.99953,5.788166666666667
25.249683,54.674138,25.2774,54.6962,4.76079,8.846666666666666
25.30419,54.71722,25.2774,54.6962,4.10792,8.801833333333333
25.301476,54.726612,25.2774,54.6962,4.60492,11.619
25.16472,54.708189,25.2774,54.6962,8.36578,16.630666666666666
25.242457,54.668629,25.2774,54.6962,5.56383,10.538333333333332
25.276969,54.661605,25.2774,54.6962,5.1893,13.033999999999999
25.305112,54.681381,25.2774,54.6962,3.84328,10.292166666666667
25.316965,54.698274,25.2774,54.6962,3.23474,8.7005
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.271328,54.740761,25.2774,54.6962,6.86195,12.866999999999999
25.266146,54.7378,25.2774,54.6962,6.42152,11.616333333333333
25.22574,54.715467,25.2774,54.6962,5.21699,10.070333333333334
25.259867,54.755776,25.2774,54.6962,8.42466,13.832333333333334
25.260337,54.757348,25.2774,54.6962,8.79223,14.790666666666668
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.287057,54.699803,25.2774,54.6962,1.19778,2.8241666666666663
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.283461,54.680584,25.2774,54.6962,3.0224,9.643666666666666
25.238872,54.716279,25.2774,54.6962,4.41419,9.9545
25.264339,54.690782,25.2774,54.6962,2.18213,5.032
25.255283,54.702824,25.2774,54.6962,2.39235,5.684666666666667
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.28067,54.685607,25.2774,54.6962,1.75052,6.050166666666667
25.267288,54.674236,25.2774,54.6962,3.71644,9.291
25.210939,54.718504,25.2774,54.6962,6.15075,11.960666666666667
25.26794,54.754667,25.2774,54.6962,8.066609999999999,13.608833333333333
25.265891,54.671003,25.2774,54.6962,3.9944,9.691
25.300999,54.707127,25.2774,54.6962,2.86698,6.3945
25.271909,54.687253,25.2774,54.6962,1.90549,5.241
25.27119,54.726075,25.2774,54.6962,6.14921,12.233666666666666
25.2606,54.690062,25.2774,54.6962,2.531,5.655833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.258409,54.673741,25.2774,54.6962,5.29113,10.434833333333334
25.276306,54.689888,25.2774,54.6962,1.25777,3.835
25.27737,54.687383,25.2774,54.6962,1.34802,4.051666666666667
25.177236,54.715567,25.2774,54.6962,8.02708,15.872833333333334
25.279632,54.684714,25.2774,54.6962,1.80273,6.286166666666667
25.267796,54.675255,25.2774,54.6962,3.60757,9.130500000000001
25.264699,54.690035,25.2774,54.6962,2.3117199999999998,5.1978333333333335
25.429007,54.792344,25.2774,54.6962,16.04385,24.14816666666667
25.276306,54.689888,25.2774,54.6962,1.25777,3.835
25.15119,54.619174,25.2774,54.6962,19.38209,26.340666666666667
25.221,54.739475,25.2774,54.6962,7.39415,14.4485
25.261388,54.67013,25.2774,54.6962,4.5469,11.0215
25.294912,54.676576,25.2774,54.6962,4.10309,10.895333333333333
25.259596,54.697811,25.2774,54.6962,1.8263800000000001,4.531000000000001
25.227235,54.725863,25.2774,54.6962,6.35241,12.463666666666667
25.215818,54.69608,25.2774,54.6962,5.3753400000000005,10.855166666666666
25.275604,54.710746,25.2774,54.6962,2.2856,6.9265
25.31066,54.67905,25.2774,54.6962,4.308470000000001,10.292166666666667
25.39686,54.68134,25.2774,54.6962,11.33703,23.052666666666667
25.281583,54.682514,25.2774,54.6962,2.53798,8.1505
25.274681,54.697375,25.2774,54.6962,0.70363,1.8461666666666665
25.244122,54.729112,25.2774,54.6962,5.54204,12.327499999999999
25.21212,54.718666,25.2774,54.6962,6.02808,11.350166666666667
25.220585,54.710172,25.2774,54.6962,5.6479099999999995,10.898333333333333
25.213543,54.679932,25.2774,54.6962,7.17819,13.588666666666667
25.271909,54.687253,25.2774,54.6962,1.90549,5.241
25.220105,54.721852,25.2774,54.6962,6.12845,11.686333333333332
25.222022,54.73977,25.2774,54.6962,7.1,13.944333333333333
25.320567,54.709343,25.2774,54.6962,4.40074,8.6865
25.215144,54.733105,25.2774,54.6962,7.460310000000001,14.6995
25.215144,54.733105,25.2774,54.6962,7.460310000000001,14.6995
25.283035,54.677178,25.2774,54.6962,3.2907800000000003,8.634333333333332
25.215144,54.733105,25.2774,54.6962,7.460310000000001,14.6995
25.215144,54.733105,25.2774,54.6962,7.460310000000001,14.6995
25.303756,54.676297,25.2774,54.6962,3.8588299999999998,10.558666666666666
25.283875,54.674294,25.2774,54.6962,3.48364,8.398833333333334
25.203967,54.642506,25.2774,54.6962,9.19506,15.529833333333332
25.348443,54.648712,25.2774,54.6962,9.379430000000001,20.657
25.332252,54.745477,25.2774,54.6962,8.209209999999999,18.265
25.332252,54.745477,25.2774,54.6962,8.209209999999999,18.265
25.336709,54.745793,25.2774,54.6962,10.63693,19.661166666666666
25.336709,54.745793,25.2774,54.6962,10.63693,19.661166666666666
25.275827,54.696402,25.2774,54.6962,0.54118,1.1441666666666668
25.25202,54.655056,25.2774,54.6962,7.5653999999999995,19.156166666666664
25.272495,54.660317,25.2774,54.6962,5.1626,12.7665
25.31139,54.708343,25.2774,54.6962,3.55688,7.576
25.16365,54.708634,25.2774,54.6962,8.313049999999999,16.421499999999998
25.286184,54.698953,25.2774,54.6962,1.09982,2.5058333333333334
25.243492,54.697523,25.2774,54.6962,2.7253499999999997,6.699333333333333
25.277189,54.672594,25.2774,54.6962,3.4092,8.305333333333333
25.273646,54.751455,25.2774,54.6962,8.26782,14.098666666666666
25.240621,54.698804,25.2774,54.6962,3.2319,7.4845
25.21691,54.667977,25.2774,54.6962,8.72602,16.0
25.214865,54.694523,25.2774,54.6962,5.41921,11.157
25.274204,54.678107,25.2774,54.6962,3.23728,7.825833333333334
25.296759,54.680809,25.2774,54.6962,2.99796,8.606333333333334
25.284638,54.691637,25.2774,54.6962,0.97324,2.677333333333333
25.311337,54.685025,25.2774,54.6962,3.26464,7.650499999999999
25.265284,54.688246,25.2774,54.6962,2.4999499999999997,5.683833333333333
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.318181,54.713092,25.2774,54.6962,4.37937,8.968833333333333
25.279816,54.671688,25.2774,54.6962,3.5793000000000004,8.702166666666667
25.259596,54.697811,25.2774,54.6962,1.8263800000000001,4.531000000000001
25.29911,54.701683,25.2774,54.6962,2.44478,6.136333333333334
25.296914,54.694241,25.2774,54.6962,1.48431,4.352
25.249407,54.698415,25.2774,54.6962,2.3182199999999997,5.607
25.247674,54.724975,25.2774,54.6962,5.041939999999999,10.725999999999999
25.296482,54.720077,25.2774,54.6962,3.49672,7.868333333333334
25.274497,54.673819,25.2774,54.6962,3.72846,9.009833333333335
25.263367,54.6804,25.2774,54.6962,3.13213,8.032833333333334
25.196608,54.65522,25.2774,54.6962,9.73242,23.569000000000003
25.28938,54.683694,25.2774,54.6962,2.05463,5.979666666666666
25.28938,54.683694,25.2774,54.6962,2.05463,5.979666666666666
25.317504,54.676134,25.2774,54.6962,4.67974,11.570166666666667
25.19924,54.645144,25.2774,54.6962,9.71061,16.6095
25.301095,54.703902,25.2774,54.6962,2.6308499999999997,5.6274999999999995
25.305677,54.681739,25.2774,54.6962,3.7919099999999997,10.054666666666666
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.210692,54.716469,25.2774,54.6962,6.40426,12.658999999999999
25.254314,54.670285,25.2774,54.6962,6.3617,12.813666666666668
25.21871,54.648942,25.2774,54.6962,8.11295,13.857166666666666
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.226602,54.743512,25.2774,54.6962,7.2594899999999996,14.505666666666666
25.264792,54.755827,25.2774,54.6962,8.253120000000001,14.178500000000001
25.247172,54.700898,25.2774,54.6962,2.91861,6.746166666666666
25.329891,54.730497,25.2774,54.6962,6.40012,14.121
25.25263,54.702166,25.2774,54.6962,2.54099,5.839833333333333
25.248643,54.717207,25.2774,54.6962,4.46428,9.819833333333333
25.275202,54.699755,25.2774,54.6962,1.42875,3.5521666666666665
25.31882,54.706559,25.2774,54.6962,3.89214,8.674833333333334
25.251126,54.720239,25.2774,54.6962,4.81564,10.028666666666668
25.315578,54.696918,25.2774,54.6962,3.00694,7.3935
25.278507,54.680013,25.2774,54.6962,3.2140500000000003,9.001
25.272766,54.674597,25.2774,54.6962,3.38735,8.487333333333334
25.165151,54.713529,25.2774,54.6962,9.03675,18.16283333333333
25.164217,54.708521,25.2774,54.6962,8.33014,16.489833333333333
25.297461,54.699439,25.2774,54.6962,2.62446,5.346
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.266432,54.689462,25.2774,54.6962,2.3934,5.204833333333334
25.188879,54.711251,25.2774,54.6962,7.60714,15.1615
25.191114,54.754266,25.2774,54.6962,12.03384,23.19183333333333
25.176476,54.71186,25.2774,54.6962,7.54446,15.0305
25.279185,54.703499,25.2774,54.6962,1.71415,3.692833333333333
25.277993,54.719296,25.2774,54.6962,3.91536,9.365333333333332
25.187043,54.714488,25.2774,54.6962,7.78401,15.575333333333333
25.215068,54.736463,25.2774,54.6962,7.968310000000001,14.915666666666668
25.2726,54.683084,25.2774,54.6962,2.70134,7.223833333333333
25.422153,54.682002,25.2774,54.6962,13.23807,25.0275
25.21677,54.733913,25.2774,54.6962,7.556970000000001,13.9635
25.249987,54.700162,25.2774,54.6962,2.9495,7.214333333333333
25.253381,54.701041,25.2774,54.6962,2.91627,7.081333333333333
25.265685,54.75685,25.2774,54.6962,8.67376,14.699000000000002
25.277364,54.682842,25.2774,54.6962,2.10425,5.587166666666667
25.210095,54.681796,25.2774,54.6962,6.39378,12.324166666666667
